X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,Y3,U0,U1,U2,U3
1.239395141601562500e-01,-1.386265873908996582e+00,-3.669857740402221680e+00,-3.910390377044677734e+00,1.236382961273193359e+00,-6.153082847595214844e-01,-2.394279003143310547e+00,-1.621028184890747070e+00,3.218919277191162109e+00,-3.406808376312255859e+00,-2.402060937536886431e+00,-1.628503130785392772e+00,3.219531295165675377e+00,-3.384802754416393000e+00
1.083538532257080078e-01,-1.380201101303100586e+00,-3.675232887268066406e+00,-3.918678760528564453e+00,1.240993022918701172e+00,-6.190737485885620117e-01,-2.393532752990722656e+00,-1.642930030822753906e+00,3.232252597808837891e+00,-3.393078088760375977e+00,-2.402016471601616576e+00,-1.650365261647840809e+00,3.232201230175277828e+00,-3.369958536501911350e+00
9.307187795639038086e-02,-1.373680233955383301e+00,-3.679741382598876953e+00,-3.926294803619384766e+00,1.245348930358886719e+00,-6.229864358901977539e-01,-2.392678737640380859e+00,-1.664392948150634766e+00,3.244925737380981445e+00,-3.378903150558471680e+00,-2.401973012239846383e+00,-1.671815973681298972e+00,3.244368762204596912e+00,-3.355064276502778942e+00
7.812178134918212891e-02,-1.366708755493164062e+00,-3.683408021926879883e+00,-3.933266401290893555e+00,1.249452590942382812e+00,-6.270637512207031250e-01,-2.391732692718505859e+00,-1.685439109802246094e+00,3.256933212280273438e+00,-3.364219665527343750e+00,-2.401930550045098478e+00,-1.692855304063805244e+00,3.256041252244298523e+00,-3.340121994781116488e+00
6.354099512100219727e-02,-1.359313488006591797e+00,-3.686274290084838867e+00,-3.939631700515747070e+00,1.253279566764831543e+00,-6.313121318817138672e-01,-2.390744447708129883e+00,-1.706085443496704102e+00,3.268260955810546875e+00,-3.348964691162109375e+00,-2.401889073960961074e+00,-1.713483345662466961e+00,3.267225982456217093e+00,-3.325133683695742359e+00
4.938143491744995117e-02,-1.351549386978149414e+00,-3.688401699066162109e+00,-3.945457220077514648e+00,1.256765127182006836e+00,-6.357287168502807617e-01,-2.389807701110839844e+00,-1.726340770721435547e+00,3.278883218765258789e+00,-3.333077430725097656e+00,-2.401848541103461354e+00,-1.733702682652900506e+00,3.277930026213209391e+00,-3.310101268603361735e+00
3.571659326553344727e-02,-1.343500971794128418e+00,-3.689881801605224609e+00,-3.950836420059204102e+00,1.259801983833312988e+00,-6.403018236160278320e-01,-2.389060497283935547e+00,-1.746198177337646484e+00,3.288759231567382812e+00,-3.316511631011962891e+00,-2.401808838491072962e+00,-1.753521718756064329e+00,3.288160071096013937e+00,-3.295026554683849973e+00
2.261459827423095703e-02,-1.335244894027709961e+00,-3.690817356109619141e+00,-3.955886125564575195e+00,1.262300252914428711e+00,-6.450123190879821777e-01,-2.388633012771606445e+00,-1.765655517578125000e+00,3.297870635986328125e+00,-3.299263000488281250e+00,-2.401770023152748124e+00,-1.772935139341250910e+00,3.297923462717394116e+00,-3.279911541650162743e+00
1.009249687194824219e-02,-1.326795935630798340e+00,-3.691310405731201172e+00,-3.960717201232910156e+00,1.264268755912780762e+00,-6.498792171478271484e-01,-2.388553619384765625e+00,-1.784760475158691406e+00,3.306269168853759766e+00,-3.281363725662231445e+00,-2.401732069442676032e+00,-1.791944181179915718e+00,3.307227121400611480e+00,-3.264758097463159814e+00
-1.834750175476074219e-03,-1.318168163299560547e+00,-3.691458225250244141e+00,-3.965436220169067383e+00,1.265707969665527344e+00,-6.549171209335327148e-01,-2.388857841491699219e+00,-1.803560256958007812e+00,3.314002513885498047e+00,-3.262835979461669922e+00,-2.401694950155320196e+00,-1.810550188541953709e+00,3.316077887019155845e+00,-3.249568062409275093e+00
-1.316416263580322266e-02,-1.309391856193542480e+00,-3.691339015960693359e+00,-3.970124244689941406e+00,1.266623020172119141e+00,-6.601183414459228516e-01,-2.389574050903320312e+00,-1.822086334228515625e+00,3.321112394332885742e+00,-3.243723392486572266e+00,-2.401658636650474410e+00,-1.828754605977429337e+00,3.324482519596362096e+00,-3.234343249444629809e+00
-2.398300170898437500e-02,-1.300496578216552734e+00,-3.690988302230834961e+00,-3.974774360656738281e+00,1.267165303230285645e+00,-6.654514074325561523e-01,-2.390563011169433594e+00,-1.840362310409545898e+00,3.327711343765258789e+00,-3.224200725555419922e+00,-2.401623098968236114e+00,-1.846558971112244762e+00,3.332447699904857785e+00,-3.219085444539155016e+00
-3.440529108047485352e-02,-1.291513204574584961e+00,-3.690423965454101562e+00,-3.979343652725219727e+00,1.267528295516967773e+00,-6.708824634552001953e-01,-2.391627311706542969e+00,-1.858397603034973145e+00,3.333930969238281250e+00,-3.204488754272460938e+00,-2.401588305933800349e+00,-1.863964907458739884e+00,3.339980030066130201e+00,-3.203796407020710113e+00
-4.452666640281677246e-02,-1.282482743263244629e+00,-3.689668893814086914e+00,-3.983795642852783203e+00,1.267859458923339844e+00,-6.763762235641479492e-01,-2.392610073089599609e+00,-1.876187562942504883e+00,3.339875221252441406e+00,-3.184782505035400391e+00,-2.401554225252033437e+00,-1.880974117242851795e+00,3.347086034149946876e+00,-3.188477869919200902e+00
-5.441239476203918457e-02,-1.273457050323486328e+00,-3.688752651214599609e+00,-3.988102674484252930e+00,1.268249273300170898e+00,-6.818958520889282227e-01,-2.393410921096801758e+00,-1.893710017204284668e+00,3.345615386962890625e+00,-3.165244579315185547e+00,-2.401520823591768661e+00,-1.897588374249425280e+00,3.353772158773954182e+00,-3.173131540310703436e+00
-6.410729885101318359e-02,-1.264490127563476562e+00,-3.687707901000976562e+00,-3.992250204086303711e+00,1.268749713897705078e+00,-6.874086260795593262e-01,-2.393963813781738281e+00,-1.910934925079345703e+00,3.351198673248291016e+00,-3.146009206771850586e+00,-2.401488066659760445e+00,-1.913809516687208001e+00,3.360044773703148913e+00,-3.157759099661576307e+00
-7.363089919090270996e-02,-1.255636692047119141e+00,-3.686569213867187500e+00,-3.996235847473144531e+00,1.269372463226318359e+00,-6.928821802139282227e-01,-2.394246339797973633e+00,-1.927824258804321289e+00,3.356647729873657227e+00,-3.127178907394409180e+00,-2.401455923056313058e+00,-1.929640232723190962e+00,3.365910281308873930e+00,-3.142362195699737626e+00
-8.299049735069274902e-02,-1.246952891349792480e+00,-3.685370922088623047e+00,-4.000063419342041016e+00,1.270101785659790039e+00,-6.982890963554382324e-01,-2.394261121749877930e+00,-1.944338560104370117e+00,3.361966371536254883e+00,-3.108827352523803711e+00,-2.401424368973657408e+00,-1.945084841058980052e+00,3.371375225530631958e+00,-3.126942434324634146e+00
-9.217971563339233398e-02,-1.238484859466552734e+00,-3.684147834777832031e+00,-4.003743648529052734e+00,1.270901203155517578e+00,-7.036011219024658203e-01,-2.394039154052734375e+00,-1.960444211959838867e+00,3.367147922515869141e+00,-3.090998649597167969e+00,-2.401393360568721658e+00,-1.960143630601252518e+00,3.376445515959163757e+00,-3.111501440389865092e+00
-1.011804938316345215e-01,-1.230276823043823242e+00,-3.682926416397094727e+00,-4.007291316986083984e+00,1.271721005439758301e+00,-7.087929248809814453e-01,-2.393627166748046875e+00,-1.976102828979492188e+00,3.372170448303222656e+00,-3.073719501495361328e+00,-2.401362862500140860e+00,-1.974818897865546319e+00,3.381127258472726105e+00,-3.096040793443156858e+00
-1.099765598773956299e-01,-1.222362279891967773e+00,-3.681730747222900391e+00,-4.010717868804931641e+00,1.272506117820739746e+00,-7.138437628746032715e-01,-2.393077373504638672e+00,-1.991290092468261719e+00,3.377009391784667969e+00,-3.056989192962646484e+00,-2.401332839030958066e+00,-1.989112995299316955e+00,3.385426488846445814e+00,-3.080562048851087198e+00
-1.185503602027893066e-01,-1.214765787124633789e+00,-3.680573940277099609e+00,-4.014029979705810547e+00,1.273204565048217773e+00,-7.187350392341613770e-01,-2.392444372177124023e+00,-2.005985260009765625e+00,3.381638050079345703e+00,-3.040791511535644531e+00,-2.401303254072206350e+00,-2.003028325401508436e+00,3.389349173514151659e+00,-3.065066738130580948e+00
-1.268894374370574951e-01,-1.207499027252197266e+00,-3.679461956024169922e+00,-4.017223834991455078e+00,1.273768901824951172e+00,-7.234532237052917480e-01,-2.391778469085693359e+00,-2.020180225372314453e+00,3.386028289794921875e+00,-3.025089025497436523e+00,-2.401274071217368355e+00,-2.016567334867006345e+00,3.392901210330085959e+00,-3.049556369280392865e+00
-1.349853575229644775e-01,-1.200563430786132812e+00,-3.678388595581054688e+00,-4.020289897918701172e+00,1.274162769317626953e+00,-7.279874086380004883e-01,-2.391120910644531250e+00,-2.033872842788696289e+00,3.390155315399169922e+00,-3.009835243225097656e+00,-2.401245253767771093e+00,-2.029732508756180387e+00,3.396088429330724079e+00,-3.034032427112601571e+00
-1.428349018096923828e-01,-1.193947076797485352e+00,-3.677333354949951172e+00,-4.023206233978271484e+00,1.274361133575439453e+00,-7.323314547538757324e-01,-2.390500545501708984e+00,-2.047067403793334961e+00,3.393993139266967773e+00,-2.994969367980957031e+00,-2.401216764748903998e+00,-2.042526364692307972e+00,3.398916593496518423e+00,-3.018496373584099945e+00
-1.504397392272949219e-01,-1.187629938125610352e+00,-3.676273107528686523e+00,-4.025948524475097656e+00,1.274351835250854492e+00,-7.364833354949951172e-01,-2.389936447143554688e+00,-2.059776306152343750e+00,3.397523641586303711e+00,-2.980432271957397461e+00,-2.401188566917748179e+00,-2.054951447087212557e+00,3.401391399513683744e+00,-3.002949648128080185e+00
-1.578038334846496582e-01,-1.181593179702758789e+00,-3.675184249877929688e+00,-4.028491020202636719e+00,1.274124979972839355e+00,-7.404413819313049316e-01,-2.389442205429077148e+00,-2.072011232376098633e+00,3.400730848312377930e+00,-2.966166019439697266e+00,-2.401160622761071561e+00,-2.067010321398057737e+00,3.403518478536000202e+00,-2.987393667985529078e+00
-1.649344563484191895e-01,-1.175815582275390625e+00,-3.674041986465454102e+00,-4.030808448791503906e+00,1.273679256439208984e+00,-7.442052364349365234e-01,-2.389023303985595703e+00,-2.083785533905029297e+00,3.403603315353393555e+00,-2.952118396759033203e+00,-2.401132906004583401e+00,-2.078706746351732804e+00,3.405303437416329349e+00,-2.971829806016399900e+00
-1.718379259109497070e-01,-1.170275330543518066e+00,-3.672825098037719727e+00,-4.032881259918212891e+00,1.273012638092041016e+00,-7.477798461914062500e-01,-2.388685703277587891e+00,-2.095116376876831055e+00,3.406131744384765625e+00,-2.938239812850952148e+00,-2.401105411018700675e+00,-2.090046500479303404e+00,3.406751888196189348e+00,-2.956259375044908211e+00
-1.785183548927307129e-01,-1.164955258369445801e+00,-3.671514511108398438e+00,-4.034691333770751953e+00,1.272119998931884766e+00,-7.511618733406066895e-01,-2.388441562652587891e+00,-2.106015443801879883e+00,3.408305883407592773e+00,-2.924484729766845703e+00,-2.401078077910849817e+00,-2.101029818572618613e+00,3.407869189108246655e+00,-2.940683772739806745e+00
-1.849824190139770508e-01,-1.159836888313293457e+00,-3.670094966888427734e+00,-4.036224842071533203e+00,1.270999908447265625e+00,-7.543529868125915527e-01,-2.388296365737915039e+00,-2.116498231887817383e+00,3.410119533538818359e+00,-2.910811424255371094e+00,-2.401050872776825162e+00,-2.111659653343958887e+00,3.408660729313677695e+00,-2.925104323921365879e+00
-1.912405788898468018e-01,-1.154902815818786621e+00,-3.668547868728637695e+00,-4.037464141845703125e+00,1.269656658172607422e+00,-7.573527097702026367e-01,-2.388249397277832031e+00,-2.126579284667968750e+00,3.411570072174072266e+00,-2.897186279296875000e+00,-2.401023761937796763e+00,-2.121938984299069020e+00,3.409131837455804170e+00,-2.909522332204153461e+00
-1.973001360893249512e-01,-1.150135278701782227e+00,-3.666855573654174805e+00,-4.038393974304199219e+00,1.268099069595336914e+00,-7.601659297943115234e-01,-2.388293981552124023e+00,-2.136269569396972656e+00,3.412655353546142578e+00,-2.883581161499023438e+00,-2.400996711932881666e+00,-2.131870813497671602e+00,3.409287782471558614e+00,-2.893939080300842459e+00
-2.031750977039337158e-01,-1.145514011383056641e+00,-3.665002107620239258e+00,-4.038998126983642578e+00,1.266338109970092773e+00,-7.627946138381958008e-01,-2.388421058654785156e+00,-2.145586013793945312e+00,3.413378715515136719e+00,-2.869966506958007812e+00,-2.400969689504589777e+00,-2.141458161342901789e+00,3.409133774403044104e+00,-2.878355830326019493e+00
-2.088777124881744385e-01,-1.141024708747863770e+00,-3.662971973419189453e+00,-4.039260387420654297e+00,1.264385223388671875e+00,-7.652385830879211426e-01,-2.388620376586914062e+00,-2.154539108276367188e+00,3.413742780685424805e+00,-2.856325149536132812e+00,-2.400942661577142534e+00,-2.150704062401134209e+00,3.408674965209021579e+00,-2.862773824099988040e+00
-2.144194841384887695e-01,-1.136649370193481445e+00,-3.660749197006225586e+00,-4.039169311523437500e+00,1.262255072593688965e+00,-7.675026655197143555e-01,-2.388880252838134766e+00,-2.163141250610351562e+00,3.413754463195800781e+00,-2.842640876770019531e+00,-2.400915595227789190e+00,-2.159611561253636847e+00,3.407916449576473550e+00,-2.847194283452577857e+00
-2.198111116886138916e-01,-1.132372617721557617e+00,-3.658322334289550781e+00,-4.038712501525878906e+00,1.259959578514099121e+00,-7.695903778076171875e-01,-2.389191150665283203e+00,-2.171402931213378906e+00,3.413416862487792969e+00,-2.828898906707763672e+00,-2.400888457651120689e+00,-2.168183708380906793e+00,3.406863265732078538e+00,-2.831618410526945961e+00
-2.250590622425079346e-01,-1.128180980682373047e+00,-3.655679702758789062e+00,-4.037884712219238281e+00,1.257509469985961914e+00,-7.715048193931579590e-01,-2.389544963836669922e+00,-2.179333448410034180e+00,3.412735939025878906e+00,-2.815089225769042969e+00,-2.400861216116513486e+00,-2.176423556080421928e+00,3.405520396253773452e+00,-2.816047388083387393e+00
-2.301699519157409668e-01,-1.124060153961181641e+00,-3.652809381484985352e+00,-4.036678791046142578e+00,1.254914879798889160e+00,-7.732513546943664551e-01,-2.389933109283447266e+00,-2.186940193176269531e+00,3.411714553833007812e+00,-2.801199913024902344e+00,-2.400833857820913853e+00,-2.184334942882470987e+00,3.403892631962277537e+00,-2.800482355649606347e+00
-2.351485192775726318e-01,-1.119997262954711914e+00,-3.649705410003662109e+00,-4.035093784332275391e+00,1.252184867858886719e+00,-7.748368978500366211e-01,-2.390348911285400391e+00,-2.194232463836669922e+00,3.410359144210815430e+00,-2.787222862243652344e+00,-2.400806400009131814e+00,-2.191922854353605121e+00,3.401984508220611048e+00,-2.784924398444199589e+00
-2.399992942810058594e-01,-1.115981101989746094e+00,-3.646359682083129883e+00,-4.033126354217529297e+00,1.249327778816223145e+00,-7.762643098831176758e-01,-2.390787124633789062e+00,-2.201217174530029297e+00,3.408674001693725586e+00,-2.773150920867919922e+00,-2.400778773994085125e+00,-2.199188856570971407e+00,3.399801098932376142e+00,-2.769374687603542995e+00
-2.447247803211212158e-01,-1.112001895904541016e+00,-3.642766475677490234e+00,-4.030780315399169922e+00,1.246351957321166992e+00,-7.775377631187438965e-01,-2.391243457794189453e+00,-2.207899093627929688e+00,3.406664371490478516e+00,-2.758983135223388672e+00,-2.400750953436918689e+00,-2.206136192522697215e+00,3.397347132126526059e+00,-2.753834324326089433e+00
-2.493268251419067383e-01,-1.108049154281616211e+00,-3.638920545578002930e+00,-4.028055191040039062e+00,1.243263483047485352e+00,-7.786645293235778809e-01,-2.391711950302124023e+00,-2.214284658432006836e+00,3.404334068298339844e+00,-2.744713068008422852e+00,-2.400722912502484263e+00,-2.212768107674802476e+00,3.394627280384960866e+00,-2.738304391266258797e+00
-2.538061141967773438e-01,-1.104113698005676270e+00,-3.634818315505981445e+00,-4.024954319000244141e+00,1.240068912506103516e+00,-7.796477675437927246e-01,-2.392190933227539062e+00,-2.220377922058105469e+00,3.401688337326049805e+00,-2.730340003967285156e+00,-2.400694625820007921e+00,-2.219087846823100563e+00,3.391646161495113443e+00,-2.722785952810195642e+00
-2.581652998924255371e-01,-1.100188016891479492e+00,-3.630459070205688477e+00,-4.021484851837158203e+00,1.236772537231445312e+00,-7.804933786392211914e-01,-2.392678976058959961e+00,-2.226186275482177734e+00,3.398732662200927734e+00,-2.715861320495605469e+00,-2.400666068438170875e+00,-2.225098650974073777e+00,3.388408339102441325e+00,-2.707280055351533044e+00
-2.624044120311737061e-01,-1.096265792846679688e+00,-3.625839710235595703e+00,-4.017649173736572266e+00,1.233378648757934570e+00,-7.812058925628662109e-01,-2.393172740936279297e+00,-2.231711387634277344e+00,3.395471572875976562e+00,-2.701277256011962891e+00,-2.400637215774748867e+00,-2.230803754255933580e+00,3.384918323362924752e+00,-2.691787727567141353e+00
-2.665239870548248291e-01,-1.092339396476745605e+00,-3.620960235595703125e+00,-4.013455390930175781e+00,1.229892492294311523e+00,-7.817903757095336914e-01,-2.393671512603759766e+00,-2.236958980560302734e+00,3.391910076141357422e+00,-2.686589002609252930e+00,-2.400608043560817695e+00,-2.236206380859957488e+00,3.381180571595660656e+00,-2.676309980692895163e+00
-2.705255746841430664e-01,-1.088406085968017578e+00,-3.615823745727539062e+00,-4.008908748626708984e+00,1.226316571235656738e+00,-7.822501063346862793e-01,-2.394174337387084961e+00,-2.241931438446044922e+00,3.388055562973022461e+00,-2.671800851821899414e+00,-2.400578527779647420e+00,-2.241309742013548600e+00,3.377199488935325622e+00,-2.660847808799423397e+00
-2.744095921516418457e-01,-1.084459185600280762e+00,-3.610427618026733398e+00,-4.004014968872070312e+00,1.222655296325683594e+00,-7.825904488563537598e-01,-2.394677639007568359e+00,-2.246632814407348633e+00,3.383911132812500000e+00,-2.656912326812744141e+00,-2.400548644600343451e+00,-2.246117032985428530e+00,3.372979428984688610e+00,-2.645402189067870946e+00
-2.781761288642883301e-01,-1.080495595932006836e+00,-3.604775428771972656e+00,-3.998781919479370117e+00,1.218909382820129395e+00,-7.828159332275390625e-01,-2.395183324813842773e+00,-2.251065492630004883e+00,3.379482269287109375e+00,-2.641925096511840820e+00,-2.400518391099341287e+00,-2.250632200011198680e+00,3.368524599890141857e+00,-2.629974056290684814e+00
-2.818265557289123535e-01,-1.076512336730957031e+00,-3.598870515823364258e+00,-3.993217468261718750e+00,1.215083003044128418e+00,-7.829316258430480957e-01,-2.395689010620117188e+00,-2.255233764648437500e+00,3.374776363372802734e+00,-2.626845836639404297e+00,-2.400487791254263481e+00,-2.254860128106952022e+00,3.363839040747814924e+00,-2.614564296539547694e+00
-2.853606343269348145e-01,-1.072505712509155273e+00,-3.592713356018066406e+00,-3.987326383590698242e+00,1.211177825927734375e+00,-7.829406857490539551e-01,-2.396193504333496094e+00,-2.259137630462646484e+00,3.369796752929687500e+00,-2.611677169799804688e+00,-2.400456786518398555e+00,-2.258802616742223712e+00,3.358927116907932220e+00,-2.599173882247983514e+00
-2.887803018093109131e-01,-1.068474531173706055e+00,-3.586308479309082031e+00,-3.981117248535156250e+00,1.207196712493896484e+00,-7.828468680381774902e-01,-2.396695613861083984e+00,-2.262780427932739258e+00,3.364551067352294922e+00,-2.596425771713256836e+00,-2.400425359567063044e+00,-2.262462974763436829e+00,3.353792956115227764e+00,-2.583803718641323410e+00
-2.920861244201660156e-01,-1.064415335655212402e+00,-3.579660415649414062e+00,-3.974598169326782227e+00,1.203141212463378906e+00,-7.826544046401977539e-01,-2.397196292877197266e+00,-2.266166210174560547e+00,3.359044551849365234e+00,-2.581094741821289062e+00,-2.400393493573818482e+00,-2.265844499518530508e+00,3.348440635320537595e+00,-2.568454694746173494e+00
-2.952794432640075684e-01,-1.060328841209411621e+00,-3.572771549224853516e+00,-3.967772483825683594e+00,1.199012756347656250e+00,-7.823654413223266602e-01,-2.397692680358886719e+00,-2.269293785095214844e+00,3.353281974792480469e+00,-2.565690517425537109e+00,-2.400361172155022427e+00,-2.268950474719550581e+00,3.342874181229324115e+00,-2.553127683637816503e+00
