4.000000000000000222e-01,2.579115052679100111e-03,8.924289968742420420e-01
4.000000000000000222e-01,3.428747069494299856e-03,4.992781287179630101e-01
4.000000000000000222e-01,4.236937101046899662e-03,1.670297993308429985e-01
4.000000000000000222e-01,5.005709930661799908e-03,-1.111065775754079971e-01
4.000000000000000222e-01,5.736990205623700330e-03,-3.411164764940349814e-01
4.000000000000000222e-01,6.432606444827300429e-03,-5.283102283365239682e-01
4.000000000000000222e-01,7.094297197282600255e-03,-6.774489876978250225e-01
4.000000000000000222e-01,7.723716704559699907e-03,-7.928379373498090077e-01
4.000000000000000222e-01,7.723716704559699907e-03,-7.928379373498090077e-01
4.000000000000000222e-01,8.322313750413999622e-03,-7.529504762285810227e-01
4.000000000000000222e-01,8.891880938577300525e-03,-7.040176670211859555e-01
4.000000000000000222e-01,9.433688821642499667e-03,-6.471741796897370058e-01
4.000000000000000222e-01,9.949031000575899245e-03,-5.835835591842080117e-01
4.000000000000000222e-01,1.043921942582110018e-02,-5.144623828823320366e-01
4.000000000000000222e-01,1.090550564705049935e-02,-4.409877916582859991e-01
4.000000000000000222e-01,1.134905137693180063e-02,-3.642360400370009965e-01
4.000000000000000222e-01,1.177096304526550029e-02,-2.851902145773940189e-01
4.000000000000000222e-01,1.217229692870690043e-02,-2.047382184538669991e-01
4.000000000000000222e-01,1.255405800567799962e-02,-1.236678545459860001e-01
4.000000000000000222e-01,1.255405800567799962e-02,-1.236678545459860001e-01
4.000000000000000222e-01,1.291707439004709940e-02,1.498188000781210116e-01
4.000000000000000222e-01,1.326252673308940012e-02,3.964614029036039877e-01
4.000000000000000222e-01,1.359111663591299965e-02,6.185634208527539535e-01
4.000000000000000222e-01,1.390368035393910011e-02,8.184207615523859669e-01
4.000000000000000222e-01,1.420100506232069987e-02,9.979926512963389618e-01
4.000000000000000222e-01,1.448382791106410036e-02,1.158997659503030020e+00
4.000000000000000222e-01,1.475285472860229929e-02,1.303007660674849966e+00
4.000000000000000222e-01,1.500876041162910006e-02,1.431466067127169950e+00
4.000000000000000222e-01,1.525218649741569982e-02,1.545699128209959916e+00
4.000000000000000222e-01,1.548374071318209949e-02,1.646928234023490090e+00
4.000000000000000222e-01,1.548374071318209949e-02,1.646928234023490090e+00
4.000000000000000222e-01,1.570400283552969914e-02,-1.467114244737610096e-01
4.000000000000000222e-01,1.591352179810770137e-02,-1.691873820500169989e+00
4.000000000000000222e-01,1.611282194757129860e-02,-3.017544439122219924e+00
4.000000000000000222e-01,1.630240196227000088e-02,-4.148606492681089719e+00
4.000000000000000222e-01,1.648273591217570139e-02,-5.106711865019529561e+00
4.000000000000000222e-01,1.665427494684420043e-02,-5.910882737917010132e+00
4.000000000000000222e-01,1.681744789448109956e-02,-6.577967271289629991e+00
4.000000000000000222e-01,1.697266280072970077e-02,-7.123026631082780114e+00
4.000000000000000222e-01,1.712030777778940013e-02,-7.559588530437790332e+00
4.000000000000000222e-01,1.726075200408369939e-02,-7.899858625629110342e+00
4.000000000000000222e-01,1.726075200408369939e-02,-7.899858625629110342e+00
4.000000000000000222e-01,1.739434766235129978e-02,-6.726816106487779834e+00
4.000000000000000222e-01,1.752142757408260004e-02,-5.675615440091990038e+00
4.000000000000000222e-01,1.764230899192580082e-02,-4.732858218361109870e+00
4.000000000000000222e-01,1.775729525896540054e-02,-3.887234020070720053e+00
4.000000000000000222e-01,1.786667318267000024e-02,-3.129101789162469949e+00
4.000000000000000222e-01,1.797071675721549980e-02,-2.450055606055919988e+00
4.000000000000000222e-01,1.806968601506740019e-02,-1.842743921890040104e+00
4.000000000000000222e-01,1.816382815606730136e-02,-1.300620128531440045e+00
4.000000000000000222e-01,1.825337912434319906e-02,-8.177651771693019711e-01
4.000000000000000222e-01,1.833856284913249965e-02,-3.888439300548039990e-01
4.000000000000000222e-01,1.833856284913249965e-02,-3.888439300548039990e-01
4.000000000000000222e-01,1.841959224266490058e-02,1.924554145941800076e+00
4.000000000000000222e-01,1.849666965856880049e-02,3.926098910330409808e+00
4.000000000000000222e-01,1.856998787299590087e-02,5.650212353250299913e+00
4.000000000000000222e-01,1.863973037570760063e-02,7.127217144324269782e+00
4.000000000000000222e-01,1.870607151065279902e-02,8.383886650211259450e+00
4.000000000000000222e-01,1.876917715153519906e-02,9.444086936700159640e+00
4.000000000000000222e-01,1.882920510226269994e-02,1.032918134422039991e+01
4.000000000000000222e-01,1.888630545543859909e-02,1.105836436803049949e+01
4.000000000000000222e-01,1.894062081914560033e-02,1.164893417300589995e+01
4.000000000000000222e-01,1.884152639635710072e-02,1.211643287817049952e+01
4.000000000000000222e-01,1.884152639635710072e-02,1.211643287817049952e+01
4.000000000000000222e-01,1.889802581863449932e-02,9.676014418123230598e+00
4.000000000000000222e-01,1.895176971032919849e-02,7.526664632260909649e+00
4.000000000000000222e-01,1.900289250019039991e-02,5.636251719883500044e+00
4.000000000000000222e-01,1.905152201155239922e-02,3.977008794853460039e+00
4.000000000000000222e-01,1.909777983171579915e-02,2.524691127842940030e+00
4.000000000000000222e-01,1.914178162961070045e-02,1.257934041671820102e+00
4.000000000000000222e-01,1.918363743317259840e-02,1.577679027880659890e-01
4.000000000000000222e-01,1.922345190537599890e-02,-7.927644668971559616e-01
4.000000000000000222e-01,1.926132460278839886e-02,-1.608902900963220084e+00
4.000000000000000222e-01,1.929735022553789869e-02,-2.304415924658969939e+00
4.000000000000000222e-01,1.929735022553789869e-02,-2.304415924658969939e+00
4.000000000000000222e-01,1.738079181807659912e-02,-3.964452115949200217e-01
4.000000000000000222e-01,1.555770807728430044e-02,1.263065033061580023e+00
4.000000000000000222e-01,1.382353841756269949e-02,2.702822093388570046e+00
4.000000000000000222e-01,1.217394496370270002e-02,3.947779550647009916e+00
4.000000000000000222e-01,1.060480351444749968e-02,5.019810649038459971e+00
4.000000000000000222e-01,9.112189618000100452e-03,5.938258219748379751e+00
4.000000000000000222e-01,7.692371311847000410e-03,6.720299194430070067e+00
4.000000000000000222e-01,6.341798481463399584e-03,7.381249375671130153e+00
4.000000000000000222e-01,5.057093825886200059e-03,7.934810173206280126e+00
4.000000000000000222e-01,3.835044928759499989e-03,8.393260017346840129e+00
4.000000000000000222e-01,3.835044928759499989e-03,8.393260017346840129e+00
4.000000000000000222e-01,4.623419076811299648e-03,5.545387170483870420e+00
4.000000000000000222e-01,5.373344380643000143e-03,2.866932022201789998e+00
4.000000000000000222e-01,6.086700053681499793e-03,5.142779792097880165e-01
4.000000000000000222e-01,6.765259430999599755e-03,-1.523098128107549964e+00
4.000000000000000222e-01,7.410726214248600056e-03,-3.280684703549439973e+00
4.000000000000000222e-01,8.024712266945899231e-03,-4.789128873839049838e+00
4.000000000000000222e-01,8.608753927503900311e-03,-6.075292999515769843e+00
4.000000000000000222e-01,9.164311595173699893e-03,-7.162854393748260051e+00
4.000000000000000222e-01,9.692774428627900021e-03,-8.072888011118980245e+00
4.000000000000000222e-01,1.019546412143179995e-02,-8.824303413729470691e+00
4.000000000000000222e-01,1.019546412143179995e-02,-8.824303413729470691e+00
4.000000000000000222e-01,1.067363791245420045e-02,-7.364101426274469731e+00
4.000000000000000222e-01,1.112848917218500072e-02,-6.061831380854360241e+00
4.000000000000000222e-01,1.156115742929940057e-02,-4.898127194105340365e+00
4.000000000000000222e-01,1.197272451231110035e-02,-3.857298135129890060e+00
4.000000000000000222e-01,1.236421934107300065e-02,-2.926482454162230074e+00
4.000000000000000222e-01,1.273662063983030043e-02,-2.094877930156159973e+00
4.000000000000000222e-01,1.309085984541760034e-02,-1.353210780536570068e+00
4.000000000000000222e-01,1.342782257192540012e-02,-6.934458471091770049e-01
4.000000000000000222e-01,1.374835145439490085e-02,-1.084227587648329966e-01
4.000000000000000222e-01,1.405324794915070036e-02,4.083081229899869768e-01
4.000000000000000222e-01,1.405324794915070036e-02,4.083081229899869768e-01
4.000000000000000222e-01,1.434327882014460077e-02,1.073211672242549986e+00
4.000000000000000222e-01,1.461917303118790042e-02,1.652324047191789935e+00
4.000000000000000222e-01,1.488159691646140023e-02,2.153788076150870090e+00
4.000000000000000222e-01,1.513122360322020042e-02,2.585446444513680220e+00
4.000000000000000222e-01,1.536867898453199953e-02,2.954204681458509896e+00
4.000000000000000222e-01,1.559454949434030055e-02,3.266290674169689989e+00
4.000000000000000222e-01,1.580940669275699914e-02,3.527603290549549797e+00
4.000000000000000222e-01,1.601378466502580145e-02,3.743412546060029822e+00
4.000000000000000222e-01,1.620819512470990029e-02,3.918625199685210170e+00
4.000000000000000222e-01,1.639312436552059840e-02,4.057729610477520232e+00
4.000000000000000222e-01,1.639312436552059840e-02,4.057729610477520232e+00
4.000000000000000222e-01,1.656903376224869856e-02,5.591895606651240413e+00
4.000000000000000222e-01,1.673636391722540043e-02,6.901198634806060106e+00
4.000000000000000222e-01,1.689553332462359961e-02,8.011715766083659318e+00
4.000000000000000222e-01,1.703929925404830056e-02,8.946120726888180386e+00
4.000000000000000222e-01,1.710308954296480000e-02,9.724324280564919931e+00
4.000000000000000222e-01,1.706356617587009850e-02,1.036394446256539936e+01
4.000000000000000222e-01,1.691177974412029841e-02,1.088067649631149969e+01
4.000000000000000222e-01,1.664110450199699984e-02,1.128864192973930081e+01
4.000000000000000222e-01,1.624781555989960116e-02,1.160055108890209929e+01
4.000000000000000222e-01,1.573156940728179937e-02,1.182789597943630078e+01
4.000000000000000222e-01,1.573156940728179937e-02,1.182789597943630078e+01
4.000000000000000222e-01,1.398890061659240069e-02,1.237817394640829960e+01
4.000000000000000222e-01,1.233118323297249970e-02,1.280914684485800059e+01
4.000000000000000222e-01,1.075438124816649986e-02,1.313552260302200025e+01
4.000000000000000222e-01,9.254469313150300372e-03,1.337115211407880011e+01
4.000000000000000222e-01,7.827712827428700768e-03,1.352806207591740062e+01
4.000000000000000222e-01,6.470547485827799969e-03,1.361709587684349998e+01
4.000000000000000222e-01,5.179566954219099600e-03,1.364800848079980078e+01
4.000000000000000222e-01,3.951544673545400420e-03,1.362945655595200023e+01
4.000000000000000222e-01,2.783412592190800169e-03,1.356916191724880072e+01
4.000000000000000222e-01,1.672251630085700011e-03,1.347400829447230031e+01
4.000000000000000222e-01,1.672251630085700011e-03,1.347400829447230031e+01
4.000000000000000222e-01,2.566108513054199923e-03,1.101331493413369955e+01
4.000000000000000222e-01,3.416370012299200024e-03,8.849628920747809602e+00
4.000000000000000222e-01,4.225163060671300111e-03,6.949253046001469869e+00
4.000000000000000222e-01,4.994510963948700123e-03,5.283239009997320323e+00
4.000000000000000222e-01,5.726337087232499616e-03,3.826597778496739988e+00
4.000000000000000222e-01,6.422471845054500243e-03,2.557533720521119935e+00
4.000000000000000222e-01,7.084655752452999680e-03,1.456877206886129983e+00
4.000000000000000222e-01,7.714544505819999863e-03,5.075923311461020271e-01
4.000000000000000222e-01,8.313713221546999849e-03,-3.056046903069989940e-01
4.000000000000000222e-01,8.883660158093399303e-03,-9.965372658571779452e-01
4.000000000000000222e-01,8.883660158093399303e-03,-9.965372658571779452e-01
4.000000000000000222e-01,9.425810439012000108e-03,4.945800672421200028e-01
4.000000000000000222e-01,9.941519665772800829e-03,1.799981878492949994e+00
4.000000000000000222e-01,1.043207755185989946e-02,2.942746814071679928e+00
4.000000000000000222e-01,1.089871064491769979e-02,3.941750932814979791e+00
4.000000000000000222e-01,1.134258577488939969e-02,4.812701575818019606e+00
4.000000000000000222e-01,1.176481285456060059e-02,5.568899523396799722e+00
4.000000000000000222e-01,1.216644766558479945e-02,6.221811449000790084e+00
4.000000000000000222e-01,1.254849451533769991e-02,6.781495529419429680e+00
4.000000000000000222e-01,1.291190872372200045e-02,7.256909259563589565e+00
4.000000000000000222e-01,1.325759901084610018e-02,7.656134924919539841e+00
4.000000000000000222e-01,1.325759901084610018e-02,7.656134924919539841e+00
4.000000000000000222e-01,1.358642597933869961e-02,4.875934800945279868e+00
4.000000000000000222e-01,1.389922080141830010e-02,2.433379236997919914e+00
4.000000000000000222e-01,1.419675959916709938e-02,3.163020406675329799e-01
4.000000000000000222e-01,1.447978707928269937e-02,-1.512676271704030073e+00
4.000000000000000222e-01,1.474901099912490077e-02,-3.085650168036070173e+00
4.000000000000000222e-01,1.500510482952369974e-02,-4.430509941131670182e+00
4.000000000000000222e-01,1.524870874431119919e-02,-5.571752081595700012e+00
4.000000000000000222e-01,1.548043196712010038e-02,-6.531154516337820404e+00
4.000000000000000222e-01,1.570085396032429997e-02,-7.328209113721530166e+00
4.000000000000000222e-01,1.591052578461350092e-02,-7.980481741774820392e+00
4.000000000000000222e-01,1.591052578461350092e-02,-7.980481741774820392e+00
4.000000000000000222e-01,1.610997179001229934e-02,-8.026856884560480410e+00
4.000000000000000222e-01,1.629969055705030034e-02,-8.024496045233640018e+00
4.000000000000000222e-01,1.648015661435759879e-02,-7.978971750850320177e+00
4.000000000000000222e-01,1.665182141861600018e-02,-7.895692453716420367e+00
4.000000000000000222e-01,1.681511406810719950e-02,-7.779811333390560080e+00
4.000000000000000222e-01,1.697044281775330135e-02,-7.636161908774350415e+00
4.000000000000000222e-01,1.711819608674250079e-02,-7.469218168733189778e+00
4.000000000000000222e-01,1.725874332384319879e-02,-7.283076609104139898e+00
4.000000000000000222e-01,1.739243595724900004e-02,-7.081451368403709701e+00
4.000000000000000222e-01,1.751960831103820115e-02,-6.867676014247700245e+00
4.000000000000000222e-01,1.751960831103820115e-02,-6.867676014247700245e+00
4.000000000000000222e-01,1.764057843700099840e-02,-5.900607526607739572e+00
4.000000000000000222e-01,1.775564867614779982e-02,-5.029714550269339668e+00
4.000000000000000222e-01,1.786510678891560164e-02,-4.245594887260430106e+00
4.000000000000000222e-01,1.796922666766560123e-02,-3.540045138371620048e+00
4.000000000000000222e-01,1.806826866481589869e-02,-2.905848770831850114e+00
4.000000000000000222e-01,1.816248031793170001e-02,-2.336574847879879790e+00
4.000000000000000222e-01,1.825209723150390123e-02,-1.826422735725810043e+00
4.000000000000000222e-01,1.833734349551659898e-02,-1.370134510627569968e+00
4.000000000000000222e-01,1.841843224733389836e-02,-9.629106902871320539e-01
4.000000000000000222e-01,1.849556624963849885e-02,-6.003471940142179886e-01
4.000000000000000222e-01,1.849556624963849885e-02,-6.003471940142179886e-01
4.000000000000000222e-01,1.856893947958599897e-02,-3.777030754864719730e-01
4.000000000000000222e-01,1.863873915576580095e-02,-1.781548150722510049e-01
4.000000000000000222e-01,1.870513334919799917e-02,1.123272961405000046e-04
4.000000000000000222e-01,1.876828362028199956e-02,1.588582249924309908e-01
4.000000000000000222e-01,1.882835457794400022e-02,2.998805150525000185e-01
4.000000000000000222e-01,1.888549722553760010e-02,4.248185882337420227e-01
4.000000000000000222e-01,1.893985213783670046e-02,5.351712981847499551e-01
4.000000000000000222e-01,1.899155591106109833e-02,6.323681842812209908e-01
4.000000000000000222e-01,1.904073855533389842e-02,7.177363062943989958e-01
4.000000000000000222e-01,1.908752289396799945e-02,7.924887013371439970e-01
4.000000000000000222e-01,1.908752289396799945e-02,7.924887013371439970e-01
4.000000000000000222e-01,1.913202510188720049e-02,-2.043207641661569929e-01
4.000000000000000222e-01,1.917435663331500117e-02,-1.062638130403489978e+00
4.000000000000000222e-01,1.921462363757170042e-02,-1.798168728745120015e+00
4.000000000000000222e-01,1.925292682599600083e-02,-2.424624201821409919e+00
4.000000000000000222e-01,1.928936201226949879e-02,-2.954075589261610180e+00
4.000000000000000222e-01,1.932402024953819991e-02,-3.397191034937339982e+00
4.000000000000000222e-01,1.935698817665899851e-02,-3.763487897346819988e+00
4.000000000000000222e-01,1.938834822154040030e-02,-4.061492337268200359e+00
4.000000000000000222e-01,1.941817882599640097e-02,-4.298885104792700140e+00
4.000000000000000222e-01,1.944655457840169938e-02,-4.482576772363660034e+00
4.000000000000000222e-01,1.944655457840169938e-02,-4.482576772363660034e+00
4.000000000000000222e-01,1.888013040927479999e-02,-2.640432843464409984e+00
4.000000000000000222e-01,1.797733351101039878e-02,-1.030263007728219993e+00
4.000000000000000222e-01,1.675784222240429833e-02,3.737145239236829841e-01
4.000000000000000222e-01,1.524772545114250026e-02,1.594017349829150110e+00
4.000000000000000222e-01,1.354827220927450060e-02,2.650483091656639978e+00
4.000000000000000222e-01,1.191203578714689938e-02,3.560949367412120203e+00
4.000000000000000222e-01,1.035565281511209926e-02,4.340702563632150124e+00
4.000000000000000222e-01,8.875197783944200822e-03,5.004061171984940160e+00
4.000000000000000222e-01,7.466932154157299682e-03,5.563887875388719984e+00
4.000000000000000222e-01,6.127356582329399580e-03,6.031586474150819832e+00
4.000000000000000222e-01,6.127356582329399580e-03,6.031586474150819832e+00
4.000000000000000222e-01,4.853096415731799999e-03,7.049956991752909907e+00
4.000000000000000222e-01,3.640960486361500062e-03,7.909118147943829946e+00
4.000000000000000222e-01,2.487984610313200094e-03,8.627364445510030677e+00
4.000000000000000222e-01,1.391229338553199918e-03,9.221631596074489678e+00
4.000000000000000222e-01,3.479685541251999756e-04,9.706510578390030730e+00
4.000000000000000222e-01,-6.444079435474999503e-04,1.009515999279989984e+01
4.000000000000000222e-01,-1.588390305494900064e-03,1.039938001773490051e+01
4.000000000000000222e-01,-2.486335963356000114e-03,1.062966885927789917e+01
4.000000000000000222e-01,-3.340488116508699788e-03,1.079545989243739967e+01
4.000000000000000222e-01,-4.152982395894700210e-03,1.090525430888840042e+01
4.000000000000000222e-01,-4.152982395894700210e-03,1.090525430888840042e+01
4.000000000000000222e-01,-2.975027571586400053e-03,9.527219560245839602e+00
4.000000000000000222e-01,-1.854522893854499907e-03,8.304064102800950309e+00
4.000000000000000222e-01,-7.886660075068999826e-04,7.217686463301889788e+00
4.000000000000000222e-01,2.252093020981000128e-04,6.252962051044000269e+00
4.000000000000000222e-01,1.189637480511799954e-03,5.397197031250000165e+00
4.000000000000000222e-01,2.107029821659299907e-03,4.639547783054849717e+00
4.000000000000000222e-01,2.979680396493800208e-03,3.970609483560779918e+00
4.000000000000000222e-01,3.809771246109800065e-03,3.382107829413989908e+00
4.000000000000000222e-01,4.599378013129600158e-03,2.866622902808189988e+00
4.000000000000000222e-01,5.350475235766499575e-03,2.417407393464450216e+00
4.000000000000000222e-01,5.350475235766499575e-03,2.417407393464450216e+00
4.000000000000000222e-01,6.064940967925099881e-03,3.456083375855799833e+00
4.000000000000000222e-01,6.744561339317100071e-03,4.354355439692089824e+00
4.000000000000000222e-01,7.391036066496600027e-03,5.130436706478420206e+00
4.000000000000000222e-01,8.005982460359700043e-03,5.799124807892890310e+00
4.000000000000000222e-01,8.590937615797000076e-03,6.372587655844459853e+00
4.000000000000000222e-01,9.147364205847500346e-03,6.861089677326249969e+00
4.000000000000000222e-01,9.676653618477800561e-03,7.273423601351770351e+00
4.000000000000000222e-01,1.018012928732990076e-02,7.617272668684940129e+00
4.000000000000000222e-01,1.065905010391990024e-02,7.899464235119720179e+00
4.000000000000000222e-01,1.111461360479070078e-02,8.126146356679839755e+00
4.000000000000000222e-01,1.111461360479070078e-02,8.126146356679839755e+00
4.000000000000000222e-01,1.154795900248450045e-02,6.719464649120130417e+00
4.000000000000000222e-01,1.196016966154259988e-02,5.484942609582049933e+00
4.000000000000000222e-01,1.235227652382639950e-02,4.401683002467110306e+00
4.000000000000000222e-01,1.272526043853760072e-02,3.452252623464910020e+00
4.000000000000000222e-01,1.308005377054560076e-02,2.621949497050239941e+00
4.000000000000000222e-01,1.341754358232430042e-02,1.898110879676560003e+00
4.000000000000000222e-01,1.373857381629089991e-02,1.269672174876999904e+00
4.000000000000000222e-01,1.404394720110459932e-02,7.268580458435700553e-01
4.000000000000000222e-01,1.433442732185350073e-02,2.609108479251229795e-01
4.000000000000000222e-01,1.461074056407840084e-02,-1.360772593916459994e-01
4.000000000000000222e-01,1.461074056407840084e-02,-1.360772593916459994e-01
4.000000000000000222e-01,1.487358065262960050e-02,-7.646709511093909839e-01
4.000000000000000222e-01,1.512360133181970059e-02,-1.297602758306479975e+00
4.000000000000000222e-01,1.536142554512950030e-02,-1.745486729372490053e+00
4.000000000000000222e-01,1.558765378788730047e-02,-2.117889816840019979e+00
4.000000000000000222e-01,1.580284721794699906e-02,-2.423209526355980081e+00
4.000000000000000222e-01,1.600754461055110128e-02,-2.669099103537090123e+00
4.000000000000000222e-01,1.620225889612569858e-02,-2.862461902926709989e+00
4.000000000000000222e-01,1.638747700048959893e-02,-3.009513253930300003e+00
4.000000000000000222e-01,1.656366184263570115e-02,-3.115862803897610167e+00
4.000000000000000222e-01,1.673125392695070171e-02,-3.186587835898909926e+00
4.000000000000000222e-01,1.673125392695070171e-02,-3.186587835898909926e+00
4.000000000000000222e-01,1.689055925596689989e-02,-3.124045867095500029e+00
4.000000000000000222e-01,1.704221566530270127e-02,-3.048924926384029899e+00
4.000000000000000222e-01,1.718647311277550147e-02,-2.963050067487460026e+00
4.000000000000000222e-01,1.732368783248650068e-02,-2.868341156674799830e+00
4.000000000000000222e-01,1.745421389830819833e-02,-2.766622386055059835e+00
4.000000000000000222e-01,1.757837564924200069e-02,-2.659458587166359855e+00
4.000000000000000222e-01,1.769648137485349895e-02,-2.548246577372180077e+00
4.000000000000000222e-01,1.780882521294830170e-02,-2.434224438898950016e+00
4.000000000000000222e-01,1.791569002849669953e-02,-2.318496267886629880e+00
4.000000000000000222e-01,1.801734298461099906e-02,-2.202006040015750177e+00
4.000000000000000222e-01,1.801734298461099906e-02,-2.202006040015750177e+00
4.000000000000000222e-01,1.811404034675000163e-02,-2.142717198117909838e+00
4.000000000000000222e-01,1.820603061942329889e-02,-2.076324727484720079e+00
4.000000000000000222e-01,1.829353197512290086e-02,-2.004221956525929826e+00
4.000000000000000222e-01,1.837675617293220084e-02,-1.927646720751120091e+00
4.000000000000000222e-01,1.845591969584979911e-02,-1.847761013559980015e+00
4.000000000000000222e-01,1.853122642744929952e-02,-1.765531007323740020e+00
4.000000000000000222e-01,1.860286252410460126e-02,-1.681729549306439919e+00
4.000000000000000222e-01,1.867100149342729859e-02,-1.597000040181629998e+00
4.000000000000000222e-01,1.873581587411279892e-02,-1.511961214484909943e+00
4.000000000000000222e-01,1.879747109569869859e-02,-1.427143970435170051e+00
4.000000000000000222e-01,1.879747109569869859e-02,-1.427143970435170051e+00
4.000000000000000222e-01,1.885611554456209996e-02,-8.622009345210059905e-01
4.000000000000000222e-01,1.891190537883749925e-02,-3.646103364805740044e-01
4.000000000000000222e-01,1.896497234003089935e-02,7.253638993876339314e-02
4.000000000000000222e-01,1.901545138247660166e-02,4.557006342187630010e-01
4.000000000000000222e-01,1.906346843479729894e-02,7.904547269265900233e-01
4.000000000000000222e-01,1.910914351127259922e-02,1.081793604335860026e+00
4.000000000000000222e-01,1.915259106384810048e-02,1.334205073732039892e+00
4.000000000000000222e-01,1.919391971850949868e-02,1.551703352950789983e+00
4.000000000000000222e-01,1.923323275203360147e-02,1.737907888609230067e+00
4.000000000000000222e-01,1.927062845337949859e-02,1.896098198455500095e+00
4.000000000000000222e-01,1.927062845337949859e-02,1.896098198455500095e+00
4.000000000000000222e-01,1.930620065294729945e-02,1.609294132524150100e+00
4.000000000000000222e-01,1.934003782138059985e-02,1.358299805998270049e+00
4.000000000000000222e-01,1.937222456942670062e-02,1.139019463254560049e+00
4.000000000000000222e-01,1.940284177867810170e-02,9.479173829232210302e-01
4.000000000000000222e-01,1.943196556272419953e-02,7.819561671026510341e-01
4.000000000000000222e-01,1.945966888298230127e-02,6.384392284190190114e-01
4.000000000000000222e-01,1.948602108262470142e-02,5.149906582725789495e-01
4.000000000000000222e-01,1.951108814366140157e-02,4.095098563207870135e-01
4.000000000000000222e-01,1.953493269174350067e-02,3.201147252897479922e-01
4.000000000000000222e-01,1.955761432649839870e-02,2.451152291997560073e-01
4.000000000000000222e-01,1.955761432649839870e-02,2.451152291997560073e-01
4.000000000000000222e-01,1.957918191566389993e-02,3.529981068142610257e-01
4.000000000000000222e-01,1.959970634691919969e-02,4.489207739843670275e-01
4.000000000000000222e-01,1.961922892642629923e-02,5.341239411559349781e-01
4.000000000000000222e-01,1.963779923295669999e-02,6.098236810233760297e-01
4.000000000000000222e-01,1.965546429323329972e-02,6.770485370944420156e-01
4.000000000000000222e-01,1.967226783611670041e-02,7.366671605952790358e-01
4.000000000000000222e-01,1.968825161296650084e-02,7.894419431867120140e-01
4.000000000000000222e-01,1.970345574175520059e-02,8.360601206854100242e-01
4.000000000000000222e-01,1.971791834645340163e-02,8.771293804204910449e-01
4.000000000000000222e-01,1.973167563340010033e-02,9.131901714516209578e-01
4.000000000000000222e-01,1.973167563340010033e-02,9.131901714516209578e-01
4.000000000000000222e-01,1.907835039663029891e-02,1.286446724788939955e+00
4.000000000000000222e-01,1.806251921047749912e-02,1.608589964890279944e+00
4.000000000000000222e-01,1.670637825384780131e-02,1.885004554227899920e+00
4.000000000000000222e-01,1.504562826987329918e-02,2.120848991776420167e+00
4.000000000000000222e-01,1.333693088075619919e-02,2.320446182503519861e+00
4.000000000000000222e-01,1.171102873559540063e-02,2.488327333170250011e+00
4.000000000000000222e-01,1.016447910618080083e-02,2.627883445575120103e+00
4.000000000000000222e-01,8.693327077716299367e-03,2.742518671443999967e+00
4.000000000000000222e-01,7.293913490100199966e-03,2.835202347814049784e+00
4.000000000000000222e-01,5.962767260763299736e-03,2.908606311987650184e+00
4.000000000000000222e-01,5.962767260763299736e-03,2.908606311987650184e+00
4.000000000000000222e-01,6.647376146012400067e-03,1.486165064177700001e+00
4.000000000000000222e-01,7.298595768640100089e-03,2.526570556943830148e-01
4.000000000000000222e-01,7.918050791306299394e-03,-8.138261974643899999e-01
4.000000000000000222e-01,8.507295198110600629e-03,-1.732310514637100063e+00
4.000000000000000222e-01,9.067800809386600269e-03,-2.519275564263030009e+00
4.000000000000000222e-01,9.600970494457600202e-03,-3.189141100388260153e+00
4.000000000000000222e-01,1.010813717285309957e-02,-3.754582709478730074e+00
4.000000000000000222e-01,1.059056891399449973e-02,-4.226869464464689585e+00
4.000000000000000222e-01,1.104947226263769920e-02,-4.616062824516739660e+00
4.000000000000000222e-01,1.148599466707690003e-02,-4.931195423923710131e+00
4.000000000000000222e-01,1.148599466707690003e-02,-4.931195423923710131e+00
4.000000000000000222e-01,1.190117906342419950e-02,-5.170463963759229564e+00
4.000000000000000222e-01,1.229618577125390043e-02,-5.352873882501829605e+00
4.000000000000000222e-01,1.267190396848139923e-02,-5.484569582631709572e+00
4.000000000000000222e-01,1.302929592779700045e-02,-5.571733247820479740e+00
4.000000000000000222e-01,1.336926613698329915e-02,-5.619906536507669692e+00
4.000000000000000222e-01,1.369265223186640068e-02,-5.633993639210720161e+00
4.000000000000000222e-01,1.400026306830159939e-02,-5.618555831103599907e+00
4.000000000000000222e-01,1.429287276053230020e-02,-5.577768087024209898e+00
4.000000000000000222e-01,1.457121286585909975e-02,-5.515367445806740321e+00
4.000000000000000222e-01,1.483597796904819952e-02,-5.434715992392540329e+00
4.000000000000000222e-01,1.483597796904819952e-02,-5.434715992392540329e+00
4.000000000000000222e-01,1.508783231288209938e-02,-4.123304323767330359e+00
4.000000000000000222e-01,1.532740426615519964e-02,-2.966623348090810186e+00
4.000000000000000222e-01,1.555528913460399974e-02,-1.947768603136760035e+00
4.000000000000000222e-01,1.577206078912039844e-02,-1.052106720734069967e+00
4.000000000000000222e-01,1.597825974709739943e-02,-2.670757878262129958e-01
4.000000000000000222e-01,1.617440229835890100e-02,4.184259590695190156e-01
4.000000000000000222e-01,1.636097902372490170e-02,1.014253620387159938e+00
4.000000000000000222e-01,1.653845621496340124e-02,1.529247161332659921e+00
4.000000000000000222e-01,1.670727771433340100e-02,1.971418834975330103e+00
4.000000000000000222e-01,1.686786569832480001e-02,2.348064508114489968e+00
4.000000000000000222e-01,1.686786569832480001e-02,2.348064508114489968e+00
