X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,U0,U1,U2
6.103986501693725586e-02,1.961110532283782959e-01,1.073242947459220886e-01,-2.039338648319244385e-01,1.144256293773651123e-01,2.881534397602081299e-03,3.142344653606414795e-01,-2.285037189722061157e-02,3.378000855445861816e-02,7.019200176000595093e-02,-1.852606236934661865e-02,-1.648050034418702126e-03,-2.491024285554885864e-01,-1.684377193450927734e-01,2.415600419044494629e-01,2.202685742053709927e-01,1.264242405431850041e-02,3.160606013579609908e+01
5.850985646247863770e-02,1.954809576272964478e-01,1.062383428215980530e-01,-2.047926187515258789e-01,1.124271005392074585e-01,6.976410746574401855e-03,3.135852813720703125e-01,-2.253958582878112793e-02,3.288382291793823242e-02,6.210783869028091431e-02,-2.066065371036529541e-02,-1.569224637933075428e-03,-2.453422844409942627e-01,-1.711406409740447998e-01,2.401930689811706543e-01,2.202685742053709927e-01,1.264242405431850041e-02,3.160606013579609908e+01
5.778732895851135254e-02,1.943745166063308716e-01,1.044467985630035400e-01,-2.030862867832183838e-01,1.104717701673507690e-01,6.881102919578552246e-03,3.115730881690979004e-01,-2.220210991799831390e-02,3.217550367116928101e-02,6.015110388398170471e-02,-2.085530757904052734e-02,-1.489956048317253590e-03,-2.434559464454650879e-01,-1.688470244407653809e-01,2.370422035455703735e-01,2.273159725375230034e-01,1.300125951098080046e-02,3.211380692069690213e+01
5.698618292808532715e-02,1.937665790319442749e-01,1.042034029960632324e-01,-2.013050019741058350e-01,1.101020425558090210e-01,5.651772022247314453e-03,3.089183270931243896e-01,-2.229663357138633728e-02,3.218516707420349121e-02,6.091831997036933899e-02,-2.111454308032989502e-02,-1.517161726951599121e-03,-2.441753745079040527e-01,-1.665737628936767578e-01,2.350609898567199707e-01,2.340870137674679885e-01,1.334259239593029930e-02,3.267109897546809805e+01
5.504132807254791260e-02,1.922234445810317993e-01,1.028119176626205444e-01,-1.977114826440811157e-01,1.069964319467544556e-01,5.134090781211853027e-03,3.040701448917388916e-01,-2.198795601725578308e-02,3.139025717973709106e-02,5.753834173083305359e-02,-2.159030735492706299e-02,-1.438067993149161339e-03,-2.424595952033996582e-01,-1.611797660589218140e-01,2.303497195243835449e-01,2.405925691012449907e-01,1.366727916851370045e-02,3.326244794426820306e+01
5.180111527442932129e-02,1.903793811798095703e-01,1.011893749237060547e-01,-1.946399807929992676e-01,1.036817133426666260e-01,5.187146365642547607e-03,2.985517978668212891e-01,-2.168668061494827271e-02,3.033303096890449524e-02,5.284041538834571838e-02,-2.388730645179748535e-02,-1.404401496984064579e-03,-2.404850274324417114e-01,-1.566764861345291138e-01,2.249753773212432861e-01,2.468430336932619928e-01,1.397613039571569959e-02,3.387414293363899986e+01
4.819485545158386230e-02,1.887658983469009399e-01,1.002580374479293823e-01,-1.907320916652679443e-01,1.005041301250457764e-01,4.246979951858520508e-03,2.918116152286529541e-01,-2.153003029525279999e-02,2.948852069675922394e-02,4.901434481143951416e-02,-2.627021074295043945e-02,-1.416562241502106190e-03,-2.400575578212738037e-01,-1.505623757839202881e-01,2.193227708339691162e-01,2.528484022218029925e-01,1.426991782936000083e-02,3.449390242289390329e+01
4.287226498126983643e-02,1.872574388980865479e-01,1.004765182733535767e-01,-1.850351989269256592e-01,9.686490893363952637e-02,4.443451762199401855e-03,2.819218635559082031e-01,-2.157209441065788269e-02,2.893134765326976776e-02,4.179858043789863586e-02,-2.841530740261077881e-02,-1.440717722289264202e-03,-2.400772571563720703e-01,-1.434484422206878662e-01,2.128688693046569824e-01,2.586182990371890256e-01,1.454937725435910024e-02,3.511069242768199672e+01
3.865595161914825439e-02,1.857430934906005859e-01,1.007518470287322998e-01,-1.814546287059783936e-01,9.338946640491485596e-02,6.869360804557800293e-03,2.750144600868225098e-01,-2.138745039701461792e-02,2.825686521828174591e-02,3.298008814454078674e-02,-2.993945032358169556e-02,-1.405219780281186104e-03,-2.374097257852554321e-01,-1.394763290882110596e-01,2.088524699211120605e-01,2.605801250078850217e-01,1.464375440203249945e-02,3.532359969507370323e+01
3.693440556526184082e-02,1.848314553499221802e-01,1.010520011186599731e-01,-1.805777102708816528e-01,9.222699701786041260e-02,7.717333734035491943e-03,2.723594307899475098e-01,-2.129103802144527435e-02,2.793905697762966156e-02,3.018934093415737152e-02,-3.123985975980758667e-02,-1.440695486962795258e-03,-2.361102253198623657e-01,-1.382103860378265381e-01,2.077086418867111206e-01,2.605801250078850217e-01,1.464375440203249945e-02,3.532359969507370323e+01
3.528240323066711426e-02,1.842758357524871826e-01,1.012974828481674194e-01,-1.772425174713134766e-01,9.069600701332092285e-02,6.889916956424713135e-03,2.676059007644653320e-01,-2.123437449336051941e-02,2.781173959374427795e-02,2.835298329591751099e-02,-3.116066008806228638e-02,-1.465410343371331692e-03,-2.367528080940246582e-01,-1.337093114852905273e-01,2.048029005527496338e-01,2.641619800799320239e-01,1.481520914699670059e-02,3.571458449433809790e+01
3.213217854499816895e-02,1.835067421197891235e-01,1.015536487102508545e-01,-1.718848496675491333e-01,8.808325231075286865e-02,5.442127585411071777e-03,2.596686482429504395e-01,-2.114267088472843170e-02,2.749616093933582306e-02,2.504287287592887878e-02,-3.170642256736755371e-02,-1.532074995338916779e-03,-2.382693290710449219e-01,-1.263485252857208252e-01,1.996314376592636108e-01,2.694882636994210268e-01,1.506807428194529945e-02,3.629668357175250293e+01
2.870759367942810059e-02,1.827080547809600830e-01,1.017334759235382080e-01,-1.669290661811828613e-01,8.559425175189971924e-02,4.340812563896179199e-03,2.518156766891479492e-01,-2.104450576007366180e-02,2.712269313633441925e-02,2.137942612171173096e-02,-3.276345133781433105e-02,-1.624723663553595543e-03,-2.396701127290725708e-01,-1.197979524731636047e-01,1.945053339004516602e-01,2.746057084532679826e-01,1.530860764102580027e-02,3.684888188689529898e+01
2.671894431114196777e-02,1.816765218973159790e-01,1.014185994863510132e-01,-1.623034775257110596e-01,8.295996487140655518e-02,1.783959567546844482e-03,2.455300688743591309e-01,-2.082570828497409821e-02,2.661436796188354492e-02,2.045841887593269348e-02,-3.331062942743301392e-02,-1.664653071202337742e-03,-2.407524436712265015e-01,-1.118728294968605042e-01,1.897241920232772827e-01,2.795224968522360132e-01,1.553741014761390003e-02,3.736388647083899883e+01
2.548545598983764648e-02,1.817206442356109619e-01,1.019011586904525757e-01,-1.622783094644546509e-01,8.354522287845611572e-02,1.333951950073242188e-03,2.440891563892364502e-01,-2.103811688721179962e-02,2.673995494842529297e-02,2.095295861363410950e-02,-3.487152606248855591e-02,-1.784367603249847889e-03,-2.423482537269592285e-01,-1.121281534433364868e-01,1.892715394496917725e-01,2.795224968522360132e-01,1.553741014761390003e-02,3.736388647083899883e+01
2.470919489860534668e-02,1.813347339630126953e-01,1.015199124813079834e-01,-1.579894721508026123e-01,8.144771307706832886e-02,-9.287744760513305664e-04,2.395563572645187378e-01,-2.086982876062393188e-02,2.650796808302402496e-02,2.045719139277935028e-02,-3.377196937799453735e-02,-1.742420019581913948e-03,-2.435335814952850342e-01,-1.053083389997482300e-01,1.854616105556488037e-01,2.842465154735480115e-01,1.575505535772379895e-02,3.785318785994380164e+01
2.288734912872314453e-02,1.808683872222900391e-01,1.011750400066375732e-01,-1.538988649845123291e-01,7.894182950258255005e-02,-1.831695437431335449e-03,2.343014776706695557e-01,-2.057347819209098816e-02,2.604751661419868469e-02,1.735019870102405548e-02,-3.353709727525711060e-02,-1.753184478729963303e-03,-2.440283298492431641e-01,-9.947665780782699585e-02,1.813997030258178711e-01,2.887853467979609734e-01,1.596208887285769859e-02,3.829024490653380042e+01
2.106040716171264648e-02,1.808437854051589966e-01,1.010343283414840698e-01,-1.502063125371932983e-01,7.716594636440277100e-02,-3.036208450794219971e-03,2.294375896453857422e-01,-2.043296210467815399e-02,2.579097077250480652e-02,1.516779884696006775e-02,-3.353496640920639038e-02,-1.801380072720348835e-03,-2.457382977008819580e-01,-9.447382390499114990e-02,1.776823699474334717e-01,2.931461189745940277e-01,1.615901893692180125e-02,3.867023676041129931e+01
1.989236474037170410e-02,1.807799637317657471e-01,1.004748195409774780e-01,-1.480329334735870361e-01,7.621446996927261353e-02,-4.158288240432739258e-03,2.264505326747894287e-01,-2.031870000064373016e-02,2.553853020071983337e-02,1.449971832334995270e-02,-3.393018990755081177e-02,-1.854165690019726753e-03,-2.471169829368591309e-01,-9.165666252374649048e-02,1.748973131179809570e-01,2.973359286571229942e-01,1.634634648967929829e-02,3.898885161502150254e+01
1.960021257400512695e-02,1.809142678976058960e-01,9.971520304679870605e-02,-1.471720635890960693e-01,7.640364766120910645e-02,-5.652897059917449951e-03,2.253426909446716309e-01,-2.032797597348690033e-02,2.547241002321243286e-02,1.615590415894985199e-02,-3.436173498630523682e-02,-1.911108149215579033e-03,-2.489213645458221436e-01,-9.075999259948730469e-02,1.731834411621093750e-01,3.013614438469390255e-01,1.652453722782730103e-02,3.924261175272280155e+01
1.959192752838134766e-02,1.811706274747848511e-01,9.842111170291900635e-02,-1.472520828247070312e-01,7.653123885393142700e-02,-5.862548947334289551e-03,2.256929874420166016e-01,-2.021992206573486328e-02,2.525678463280200958e-02,1.639346033334732056e-02,-3.459525108337402344e-02,-1.918495865538716316e-03,-2.494994103908538818e-01,-9.183425456285476685e-02,1.719438731670379639e-01,3.052291181181620017e-01,1.669403763345449904e-02,3.942871318553940085e+01
2.063301205635070801e-02,1.813628375530242920e-01,9.668758511543273926e-02,-1.474759280681610107e-01,7.618662714958190918e-02,-5.985602736473083496e-03,2.273896634578704834e-01,-1.995641365647315979e-02,2.491798996925354004e-02,1.667091436684131622e-02,-3.375959396362304688e-02,-1.825081999413669109e-03,-2.488835453987121582e-01,-9.251694381237030029e-02,1.710680425167083740e-01,3.089451366577040115e-01,1.685527124591890136e-02,3.954508858455989895e+01
2.256950736045837402e-02,1.825662106275558472e-01,9.437169134616851807e-02,-1.487431824207305908e-01,7.644259929656982422e-02,-5.776233971118927002e-03,2.315972596406936646e-01,-1.975242421030998230e-02,2.469296753406524658e-02,1.715838536620140076e-02,-3.216698765754699707e-02,-1.663596136495471001e-03,-2.489389032125473022e-01,-9.524296224117279053e-02,1.708438694477081299e-01,3.125154481643709903e-01,1.700864141403020044e-02,3.959036282677389806e+01
2.500382065773010254e-02,1.838652044534683228e-01,9.207408130168914795e-02,-1.511876285076141357e-01,7.769193500280380249e-02,-5.197294056415557861e-03,2.371675372123718262e-01,-1.965766400098800659e-02,2.465696632862091064e-02,1.869045384228229523e-02,-3.059098124504089355e-02,-1.515945768915116787e-03,-2.489090263843536377e-01,-1.002210825681686401e-01,1.717355251312255859e-01,3.159457665758320100e-01,1.715453169948579978e-02,3.956381760153389848e+01
2.783814072608947754e-02,1.856039017438888550e-01,8.953745663166046143e-02,-1.537905186414718628e-01,7.888646423816680908e-02,-3.910779953002929688e-03,2.436780333518981934e-01,-1.953069306910037994e-02,2.465022727847099304e-02,1.918186992406845093e-02,-2.816067636013031006e-02,-1.311119529418647289e-03,-2.485947459936141968e-01,-1.060191541910171509e-01,1.728764474391937256e-01,3.192415801318500002e-01,1.729330681919979962e-02,3.946534602233649736e+01
3.015902638435363770e-02,1.870682537555694580e-01,8.933657407760620117e-02,-1.530212163925170898e-01,7.946889102458953857e-02,-5.665957927703857422e-03,2.459272742271423340e-01,-1.971076242625713348e-02,2.518210560083389282e-02,2.201721630990505219e-02,-2.499722689390182495e-02,-1.161969848908483982e-03,-2.508369088172912598e-01,-1.046431064605712891e-01,1.733394116163253784e-01,3.192415801318500002e-01,1.729330681919979962e-02,3.946534602233649736e+01
3.164595365524291992e-02,1.879863888025283813e-01,8.938889205455780029e-02,-1.461894065141677856e-01,7.661725580692291260e-02,-1.135522872209548950e-02,2.419589012861251831e-01,-1.960969716310501099e-02,2.535022236406803131e-02,2.478236705064773560e-02,-2.043591439723968506e-02,-9.562252089381217957e-04,-2.548976242542266846e-01,-9.156537801027297974e-02,1.691769361495971680e-01,3.224081630144530197e-01,1.742531379902039976e-02,3.997912714275000212e+01
3.165113925933837891e-02,1.887975782155990601e-01,9.018675982952117920e-02,-1.397954225540161133e-01,7.466205954551696777e-02,-1.673259586095809937e-02,2.364927828311920166e-01,-1.974782720208168030e-02,2.569879405200481415e-02,2.748195081949234009e-02,-1.773764193058013916e-02,-8.965642191469669342e-04,-2.600656151771545410e-01,-7.997363060712814331e-02,1.651057004928588867e-01,3.254505809975529740e-01,1.755088260909299855e-02,4.046785042098650109e+01
3.229379653930664062e-02,1.892452538013458252e-01,9.049546718597412109e-02,-1.339633464813232422e-01,7.247067242860794067e-02,-2.215787768363952637e-02,2.318923175334930420e-01,-1.963118836283683777e-02,2.575755305588245392e-02,3.077913075685501099e-02,-1.511330902576446533e-02,-8.378553902730345726e-04,-2.641486525535583496e-01,-6.849993765354156494e-02,1.613191366195678711e-01,3.283737032314569815e-01,1.767032729044809916e-02,4.093265456699199945e+01
3.287783265113830566e-02,1.895539015531539917e-01,9.097805619239807129e-02,-1.304067671298980713e-01,7.212759554386138916e-02,-2.651546895503997803e-02,2.287351191043853760e-01,-1.972214505076408386e-02,2.606713958084583282e-02,3.527269884943962097e-02,-1.370846480131149292e-02,-8.831009035930037498e-04,-2.680180966854095459e-01,-6.167050451040267944e-02,1.592434644699096680e-01,3.311821397101050168e-01,1.778394346913940091e-02,4.128264996871249792e+01
3.403231501579284668e-02,1.900896430015563965e-01,9.122750163078308105e-02,-1.294098198413848877e-01,7.338650524616241455e-02,-2.908989787101745605e-02,2.284290939569473267e-01,-1.996294222772121429e-02,2.660554647445678711e-02,3.990911692380905151e-02,-1.251403242349624634e-02,-9.377037640661001205e-04,-2.709604799747467041e-01,-6.018794327974319458e-02,1.591793596744537354e-01,3.338805361025279916e-01,1.789202240498459842e-02,4.144448700641940064e+01
3.584346175193786621e-02,1.908030211925506592e-01,9.073989093303680420e-02,-1.307557374238967896e-01,7.532608509063720703e-02,-2.934128046035766602e-02,2.312539070844650269e-01,-2.013126574456691742e-02,2.707412466406822205e-02,4.305203258991241455e-02,-1.114977896213531494e-02,-9.351598564535379410e-04,-2.718908786773681641e-01,-6.351764500141143799e-02,1.606575250625610352e-01,3.364731165234339794e-01,1.799482966859010033e-02,4.143088210586920184e+01
3.857967257499694824e-02,1.916655749082565308e-01,8.881333470344543457e-02,-1.340697556734085083e-01,7.683965563774108887e-02,-2.771007269620895386e-02,2.375352382659912109e-01,-1.997634395956993103e-02,2.706830203533172607e-02,4.418531432747840881e-02,-9.483337402343750000e-03,-8.117872057482600212e-04,-2.702998220920562744e-01,-6.993480026721954346e-02,1.628300547599792480e-01,3.389640397512159731e-01,1.809262288190089871e-02,4.125430867578339900e+01
4.044139385223388672e-02,1.925310492515563965e-01,8.799944818019866943e-02,-1.340780407190322876e-01,7.665514945983886719e-02,-2.833957970142364502e-02,2.399306595325469971e-01,-1.978916116058826447e-02,2.702979743480682373e-02,4.520669579505920410e-02,-7.471270859241485596e-03,-7.039675256237387657e-04,-2.706159949302673340e-01,-6.942556798458099365e-02,1.630996763706207275e-01,3.394201250078849874e-01,1.811042205713379871e-02,4.120403473857469834e+01
4.221904277801513672e-02,1.931664645671844482e-01,8.743853867053985596e-02,-1.333401501178741455e-01,7.607135176658630371e-02,-2.967277169227600098e-02,2.413832992315292358e-01,-1.957305520772933960e-02,2.696076035499572754e-02,4.666199535131454468e-02,-5.433008074760437012e-03,-6.031137891113758087e-04,-2.711133062839508057e-01,-6.710627675056457520e-02,1.629904508590698242e-01,3.394201250078849874e-01,1.811042205713379871e-02,4.120403473857469834e+01
4.468339681625366211e-02,1.937409043312072754e-01,8.561721444129943848e-02,-1.378490030765533447e-01,7.831548899412155151e-02,-2.768363058567047119e-02,2.481922507286071777e-01,-1.954376697540283203e-02,2.700336277484893799e-02,4.843012243509292603e-02,-4.881300032138824463e-03,-5.359348142519593239e-04,-2.692589759826660156e-01,-7.541485130786895752e-02,1.658560335636138916e-01,3.413573155136719883e-01,1.818564806163689915e-02,4.092686288997249733e+01
4.707288742065429688e-02,1.936951577663421631e-01,8.389158546924591064e-02,-1.455478370189666748e-01,8.267153799533843994e-02,-2.365557849407196045e-02,2.571020722389221191e-01,-1.975286006927490234e-02,2.728871814906597137e-02,5.090558156371116638e-02,-5.871646106243133545e-03,-5.547828041017055511e-04,-2.657482922077178955e-01,-9.013916552066802979e-02,1.710757613182067871e-01,3.436567598345749985e-01,1.827413694656640150e-02,4.046031978113420280e+01
4.972386360168457031e-02,1.933733671903610229e-01,8.223532140254974365e-02,-1.545999646186828613e-01,8.777089416980743408e-02,-1.872593164443969727e-02,2.671567201614379883e-01,-1.999509893357753754e-02,2.764093317091464996e-02,5.362023413181304932e-02,-7.204949855804443359e-03,-5.907840095460414886e-04,-2.612065076828002930e-01,-1.073127239942550659e-01,1.775071918964385986e-01,3.458660090666689779e-01,1.835830822754809868e-02,3.986618435150180062e+01
5.013868212699890137e-02,1.927234530448913574e-01,8.326545357704162598e-02,-1.533328890800476074e-01,8.764968067407608032e-02,-2.000919729471206665e-02,2.655437886714935303e-01,-2.001322805881500244e-02,2.786742895841598511e-02,5.554384738206863403e-02,-6.488487124443054199e-03,-6.169615080580115318e-04,-2.612306475639343262e-01,-1.043853536248207092e-01,1.778335571289062500e-01,3.458660090666689779e-01,1.835830822754809868e-02,3.986618435150180062e+01
5.359986424446105957e-02,1.930320411920547485e-01,8.009351789951324463e-02,-1.696000993251800537e-01,9.584620594978332520e-02,-8.928023278713226318e-03,2.833503782749176025e-01,-2.023681253194808960e-02,2.815761230885982513e-02,5.518244206905364990e-02,-9.223505854606628418e-03,-6.555046420544385910e-04,-2.528787553310394287e-01,-1.364520937204360962e-01,1.887139827013015747e-01,3.479886393649320175e-01,1.843837484097459942e-02,3.867792358181669954e+01
5.768617987632751465e-02,1.933834999799728394e-01,7.718299329280853271e-02,-1.846273541450500488e-01,1.034489274024963379e-01,1.128084957599639893e-03,3.002879023551940918e-01,-2.023787423968315125e-02,2.837819047272205353e-02,5.548075586557388306e-02,-1.095385849475860596e-02,-6.899714935570955276e-04,-2.448924928903579712e-01,-1.657853126525878906e-01,1.993260085582733154e-01,3.500280330736120216e-01,1.851453614871639841e-02,3.745541811826399936e+01
6.034681200981140137e-02,1.930864900350570679e-01,7.469755411148071289e-02,-1.992137134075164795e-01,1.106758788228034973e-01,1.197136938571929932e-02,3.145416080951690674e-01,-2.000453695654869080e-02,2.831575088202953339e-02,5.386308953166007996e-02,-1.410286128520965576e-02,-8.141765138134360313e-04,-2.362629920244216919e-01,-1.950985193252563477e-01,2.093085646629333496e-01,3.519874380159430105e-01,1.834415329991260016e-02,3.620655297144799789e+01
6.469298899173736572e-02,1.929689794778823853e-01,7.195754349231719971e-02,-2.109143733978271484e-01,1.169057041406631470e-01,2.622827887535095215e-02,3.274542689323425293e-01,-1.929577998816967010e-02,2.847462520003318787e-02,4.667957127094268799e-02,-1.129803061485290527e-02,-6.970508256927132607e-04,-2.242012768983840942e-01,-2.247322201728820801e-01,2.192400097846984863e-01,3.538700478746050204e-01,1.649728840888519885e-02,3.493988301988240153e+01
6.991827487945556641e-02,1.924565285444259644e-01,6.906652450561523438e-02,-2.216889560222625732e-01,1.220163032412528992e-01,4.037870094180107117e-02,3.399519026279449463e-01,-1.828200556337833405e-02,2.834679372608661652e-02,3.893484920263290405e-02,-7.285043597221374512e-03,-4.940422950312495232e-04,-2.106897830963134766e-01,-2.519908547401428223e-01,2.290507107973098755e-01,3.556788343117059936e-01,1.471728687254270085e-02,3.366466083657569897e+01
7.405185699462890625e-02,1.913287639617919922e-01,6.613567471504211426e-02,-2.310597747564315796e-01,1.256732493638992310e-01,5.309247598052024841e-02,3.499394059181213379e-01,-1.718018576502799988e-02,2.779740281403064728e-02,3.111457824707031250e-02,-4.720196127891540527e-03,-3.195339813828468323e-04,-1.976019889116287231e-01,-2.752350270748138428e-01,2.370542585849761963e-01,3.574166897888420014e-01,1.302410829112989922e-02,3.239105429782689782e+01
7.693140208721160889e-02,1.904228180646896362e-01,6.323134899139404297e-02,-2.397714406251907349e-01,1.286829262971878052e-01,6.518915295600891113e-02,3.583925664424896240e-01,-1.614506728947162628e-02,2.706088311970233917e-02,2.249332144856452942e-02,-3.547132015228271484e-03,-1.813719281926751137e-04,-1.858472377061843872e-01,-2.968487143516540527e-01,2.437749952077865601e-01,3.590864054374179881e-01,1.141350322287439968e-02,3.112945835838520026e+01
8.133319020271301270e-02,1.889327764511108398e-01,5.944754183292388916e-02,-2.473822236061096191e-01,1.299254298210144043e-01,7.726143300533294678e-02,3.671762943267822266e-01,-1.474143750965595245e-02,2.589163742959499359e-02,1.303610950708389282e-02,-4.113167524337768555e-04,8.791388245299458504e-05,-1.716064810752868652e-01,-3.155950605869293213e-01,2.500496506690979004e-01,3.606906506407919766e-01,9.881448278231600227e-03,2.988985298279769864e+01
8.485716581344604492e-02,1.871852129697799683e-01,5.604251474142074585e-02,-2.525765299797058105e-01,1.298882216215133667e-01,8.866776525974273682e-02,3.730695843696594238e-01,-1.343117374926805496e-02,2.473578229546546936e-02,2.415474504232406616e-03,3.140404820442199707e-03,3.722737019415944815e-04,-1.578738689422607422e-01,-3.304841816425323486e-01,2.546828687191009521e-01,3.622319924233809996e-01,8.424112571722200057e-03,2.868138852419719953e+01
8.844691514968872070e-02,1.853573322296142578e-01,5.287743359804153442e-02,-2.573401927947998047e-01,1.294465959072113037e-01,9.958338737487792969e-02,3.785614371299743652e-01,-1.216817647218704224e-02,2.357133850455284119e-02,-7.938046008348464966e-03,6.705850362777709961e-03,6.546688964590430260e-04,-1.442920863628387451e-01,-3.438571989536285400e-01,2.592609226703643799e-01,3.637128976102699807e-01,7.037851463854200192e-03,2.751199454398910049e+01
8.897198736667633057e-02,1.848455369472503662e-01,5.374146997928619385e-02,-2.546285986900329590e-01,1.285250335931777954e-01,9.875774383544921875e-02,3.765462636947631836e-01,-1.223618164658546448e-02,2.390233054757118225e-02,-7.716983556747436523e-03,9.171903133392333984e-03,7.277962286025285721e-04,-1.439483016729354858e-01,-3.395392000675201416e-01,2.587438225746154785e-01,3.637128976102699807e-01,7.037851463854200192e-03,2.751199454398910049e+01
8.961702883243560791e-02,1.846623122692108154e-01,5.162348598241806030e-02,-2.554553151130676270e-01,1.271212995052337646e-01,1.027241647243499756e-01,3.780198693275451660e-01,-1.167699135839939117e-02,2.312724292278289795e-02,-1.356224343180656433e-02,1.032797992229461670e-02,8.627754286862909794e-04,-1.394458711147308350e-01,-3.431329727172851562e-01,2.585500478744506836e-01,3.641108871614789910e-01,6.667678997116399664e-03,2.708038012296340113e+01
9.086981415748596191e-02,1.845137029886245728e-01,5.057701468467712402e-02,-2.537252008914947510e-01,1.256436705589294434e-01,1.027047336101531982e-01,3.780305385589599609e-01,-1.141383685171604156e-02,2.289718389511108398e-02,-1.464588940143585205e-02,1.288326084613800049e-02,9.846249595284461975e-04,-1.379631608724594116e-01,-3.406634628772735596e-01,2.573924064636230469e-01,3.641108871614789910e-01,6.667678997116399664e-03,2.708038012296340113e+01
