X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
4.616754502058029175e-02,-7.871880382299423218e-02,-1.168460771441459656e-01,-2.809800207614898682e-02,-9.588906913995742798e-02,-4.758176580071449280e-02,2.427648603916168213e-01,1.225803717970848083e-01,1.488478481769561768e-01,8.355378120435196232e-01,9.619454506498056334e-01,1.115753925001976121e+00,-1.209426353494199802e+00
4.990802332758903503e-02,-6.734088063240051270e-02,-1.139186546206474304e-01,-1.567698456346988678e-02,-8.972474187612533569e-02,-4.710617661476135254e-02,2.212376296520233154e-01,1.400748640298843384e-01,1.405383497476577759e-01,8.355378120435196232e-01,9.619454506498056334e-01,1.115753925001976121e+00,-1.209426353494199802e+00
5.286768078804016113e-02,-5.549673736095428467e-02,-1.102236956357955933e-01,-2.871463075280189514e-03,-8.427989482879638672e-02,-4.704098030924797058e-02,1.988741010427474976e-01,1.574831157922744751e-01,1.321630775928497314e-01,8.355378120435196232e-01,9.619454506498056334e-01,1.115753925001976121e+00,-1.209426353494199802e+00
5.520861595869064331e-02,-4.333242401480674744e-02,-1.060250774025917053e-01,1.016325224190950394e-02,-7.937183231115341187e-02,-4.729926586151123047e-02,1.758855879306793213e-01,1.747490763664245605e-01,1.238981112837791443e-01,8.355378120435196232e-01,9.619454506498056334e-01,1.115753925001976121e+00,-1.209426353494199802e+00
5.705700069665908813e-02,-3.095043636858463287e-02,-1.015075445175170898e-01,2.331122197210788727e-02,-7.486677914857864380e-02,-4.781682789325714111e-02,1.524319350719451904e-01,1.918319761753082275e-01,1.158494800329208374e-01,8.355378120435196232e-01,9.619454506498056334e-01,1.115753925001976121e+00,-1.209426353494199802e+00
3.289658576250076294e-02,3.097919747233390808e-02,-7.950601726770401001e-02,6.541587412357330322e-02,-6.674525886774063110e-02,-7.427415251731872559e-02,4.142913222312927246e-02,2.382262498140335083e-01,1.279295235872268677e-01,-2.316003705054160700e-02,-1.026550483535372704e+00,1.134574353725647855e+00,-7.117371816706272725e-01
2.125302702188491821e-02,3.595472499728202820e-02,-8.187788724899291992e-02,6.361266225576400757e-02,-6.529958546161651611e-02,-8.307886868715286255e-02,3.036185726523399353e-02,2.340678274631500244e-01,1.507000774145126343e-01,-2.316003705054160700e-02,-1.026550483535372704e+00,1.134574353725647855e+00,-7.117371816706272725e-01
1.066391542553901672e-02,4.074565321207046509e-02,-8.455245196819305420e-02,6.140506267547607422e-02,-6.351671367883682251e-02,-9.093567728996276855e-02,2.037859335541725159e-02,2.295265495777130127e-01,1.721591651439666748e-01,-2.316003705054160700e-02,-1.026550483535372704e+00,1.134574353725647855e+00,-7.117371816706272725e-01
8.161640726029872894e-04,4.531151801347732544e-02,-8.741274476051330566e-02,5.904546007513999939e-02,-6.144047901034355164e-02,-9.799541532993316650e-02,1.103045046329498291e-02,2.247623205184936523e-01,1.926006525754928589e-01,-2.316003705054160700e-02,-1.026550483535372704e+00,1.134574353725647855e+00,-7.117371816706272725e-01
-8.398442529141902924e-03,4.969060420989990234e-02,-9.034059196710586548e-02,5.663639307022094727e-02,-5.913992971181869507e-02,-1.043771803379058838e-01,2.135217189788818359e-03,2.198799252510070801e-01,2.120375931262969971e-01,-2.316003705054160700e-02,-1.026550483535372704e+00,1.134574353725647855e+00,-7.117371816706272725e-01
