X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
-4.144807159900665283e-01,3.494125604629516602e-01,8.946329355239868164e-02,-3.225761651992797852e-01,-1.599597185850143433e-02,-3.490810841321945190e-02,8.358381390571594238e-01,-5.977693200111389160e-02,3.248227834701538086e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.996844291687011719e-01,3.461894392967224121e-01,7.938317954540252686e-02,-3.160469532012939453e-01,-1.297912746667861938e-02,-2.075812220573425293e-02,8.298565149307250977e-01,-7.059429585933685303e-02,3.048186898231506348e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.855852484703063965e-01,3.416057825088500977e-01,6.969362497329711914e-02,-3.109325468540191650e-01,-9.719669818878173828e-03,-7.100407034158706665e-03,8.243932723999023438e-01,-8.091168850660324097e-02,2.857690751552581787e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.717074692249298096e-01,3.367356657981872559e-01,6.029137969017028809e-02,-3.068641424179077148e-01,-6.476648151874542236e-03,5.870652385056018829e-03,8.190924525260925293e-01,-9.103681147098541260e-02,2.675591409206390381e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.585211932659149170e-01,3.317735791206359863e-01,5.149216949939727783e-02,-3.033344745635986328e-01,-3.403939306735992432e-03,1.815449260175228119e-02,8.140294551849365234e-01,-1.007978469133377075e-01,2.504417300224304199e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.459800779819488525e-01,3.269335031509399414e-01,4.324410855770111084e-02,-3.002210259437561035e-01,-5.917623639106750488e-04,2.973743341863155365e-02,8.091477751731872559e-01,-1.102418005466461182e-01,2.343755066394805908e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.341303765773773193e-01,3.222925662994384766e-01,3.558069467544555664e-02,-2.973927259445190430e-01,1.936994493007659912e-03,4.065649211406707764e-02,8.044549226760864258e-01,-1.193702742457389832e-01,2.193520665168762207e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.229427635669708252e-01,3.178938627243041992e-01,2.846807241439819336e-02,-2.948022782802581787e-01,4.174172878265380859e-03,5.094861984252929688e-02,7.999441027641296387e-01,-1.282113194465637207e-01,2.053154110908508301e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-3.123907148838043213e-01,3.137512207031250000e-01,2.188038825988769531e-02,-2.924145460128784180e-01,6.128430366516113281e-03,6.065806001424789429e-02,7.956162691116333008e-01,-1.367888152599334717e-01,1.922097057104110718e-01,-9.383372487665783135e-01,1.242617582788787756e+00,-1.556607569471365027e+00,3.334999755606849609e-02
-2.916474342346191406e-01,3.263305723667144775e-01,2.938733249902725220e-02,-2.655221223831176758e-01,5.355709046125411987e-02,6.012054532766342163e-02,7.980282306671142578e-01,-1.043344587087631226e-01,1.695979535579681396e-01,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.905671298503875732e-01,3.233884274959564209e-01,1.513371616601943970e-02,-2.537426948547363281e-01,7.213217020034790039e-02,6.111131981015205383e-02,8.064920902252197266e-01,-7.681508362293243408e-02,1.515090018510818481e-01,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.886092662811279297e-01,3.199887275695800781e-01,5.401819944381713867e-04,-2.439285218715667725e-01,9.073384851217269897e-02,6.138614937663078308e-02,8.144294023513793945e-01,-4.966012388467788696e-02,1.337633132934570312e-01,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.874060869216918945e-01,3.160359263420104980e-01,-1.347225904464721680e-02,-2.348434031009674072e-01,1.094323247671127319e-01,6.128354743123054504e-02,8.226881027221679688e-01,-2.210677415132522583e-02,1.169569343328475952e-01,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.865985631942749023e-01,3.119974136352539062e-01,-2.706954628229141235e-02,-2.264665663242340088e-01,1.279528886079788208e-01,6.060935556888580322e-02,8.308920860290527344e-01,5.599483847618103027e-03,1.010376662015914917e-01,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.863790094852447510e-01,3.079762458801269531e-01,-4.012900590896606445e-02,-2.185279428958892822e-01,1.462407410144805908e-01,5.939174070954322815e-02,8.390867710113525391e-01,3.353340923786163330e-02,8.607525378465652466e-02,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.867028713226318359e-01,3.040817379951477051e-01,-5.266700685024261475e-02,-2.109335958957672119e-01,1.642334014177322388e-01,5.761553347110748291e-02,8.471962213516235352e-01,6.165970116853713989e-02,7.204458117485046387e-02,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.875699400901794434e-01,3.003498911857604980e-01,-6.468061357736587524e-02,-2.035917937755584717e-01,1.819116026163101196e-01,5.529799312353134155e-02,8.551949262619018555e-01,8.997698128223419189e-02,5.891955271363258362e-02,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.889457643032073975e-01,2.967979907989501953e-01,-7.618866860866546631e-02,-1.964490413665771484e-01,1.992667317390441895e-01,5.245642736554145813e-02,8.630489706993103027e-01,1.184703707695007324e-01,4.665623232722282410e-02,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.907975316047668457e-01,2.934236228466033936e-01,-8.721154183149337769e-02,-1.894638985395431519e-01,2.163014113903045654e-01,4.911341890692710876e-02,8.707325458526611328e-01,1.471298635005950928e-01,3.520781174302101135e-02,9.099918317377098109e-01,1.707481452271382150e+00,-8.359971030664360425e-01,6.794283621928804973e-01
-2.959012389183044434e-01,2.624556124210357666e-01,-7.532040774822235107e-02,-2.225346267223358154e-01,2.477999329566955566e-01,1.772392541170120239e-02,8.689901232719421387e-01,1.949309706687927246e-01,5.706852674484252930e-02,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.109619021415710449e-01,2.547116577625274658e-01,-7.328698039054870605e-02,-2.260100841522216797e-01,2.619514167308807373e-01,-2.879422158002853394e-03,8.742198944091796875e-01,2.358641773462295532e-01,6.901397556066513062e-02,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.264278769493103027e-01,2.505588829517364502e-01,-7.096342742443084717e-02,-2.262834310531616211e-01,2.733595669269561768e-01,-2.493698894977569580e-02,8.773311376571655273e-01,2.766451835632324219e-01,8.183296024799346924e-02,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.422705829143524170e-01,2.481476068496704102e-01,-6.797534227371215820e-02,-2.243036329746246338e-01,2.837591171264648438e-01,-4.697626456618309021e-02,8.799803853034973145e-01,3.170227408409118652e-01,9.485384076833724976e-02,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.579740226268768311e-01,2.466943711042404175e-01,-6.494784355163574219e-02,-2.209307551383972168e-01,2.935530543327331543e-01,-6.888434290885925293e-02,8.821410536766052246e-01,3.570643663406372070e-01,1.075872480869293213e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.733742833137512207e-01,2.456843703985214233e-01,-6.205335259437561035e-02,-2.166247963905334473e-01,3.031117916107177734e-01,-9.045428782701492310e-02,8.840268254280090332e-01,3.967858254909515381e-01,1.198000460863113403e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-3.883673548698425293e-01,2.448395788669586182e-01,-5.942186713218688965e-02,-2.116835415363311768e-01,3.126186728477478027e-01,-1.116160526871681213e-01,8.857182264328002930e-01,4.362128674983978271e-01,1.313755512237548828e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-4.029148817062377930e-01,2.440020442008972168e-01,-5.710971355438232422e-02,-2.062903642654418945e-01,3.221831321716308594e-01,-1.323345303535461426e-01,8.872789144515991211e-01,4.753642380237579346e-01,1.422696709632873535e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-4.170082509517669678e-01,2.430878430604934692e-01,-5.514103174209594727e-02,-2.005635797977447510e-01,3.318631052970886230e-01,-1.526033282279968262e-01,8.887493014335632324e-01,5.142557621002197266e-01,1.524777561426162720e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-4.306568503379821777e-01,2.420547306537628174e-01,-5.351990461349487305e-02,-1.945812702178955078e-01,3.416875600814819336e-01,-1.724299937486648560e-01,8.901576995849609375e-01,5.529004931449890137e-01,1.620171219110488892e-01,1.378979167068353329e+00,5.368843624166496076e-01,1.248325424189740573e+00,7.334792051434076976e-01
-4.497548341751098633e-01,2.475470453500747681e-01,-7.300341129302978516e-02,-1.784000694751739502e-01,2.974166572093963623e-01,-1.707185953855514526e-01,8.799253702163696289e-01,5.428060293197631836e-01,1.637387722730636597e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.490301012992858887e-01,2.483062297105789185e-01,-7.310436666011810303e-02,-1.728311032056808472e-01,2.956437766551971436e-01,-1.718507707118988037e-01,8.741868734359741211e-01,5.449544191360473633e-01,1.627914905548095703e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.476128220558166504e-01,2.473151385784149170e-01,-7.321048527956008911e-02,-1.689971983432769775e-01,2.953506112098693848e-01,-1.723159849643707275e-01,8.689683079719543457e-01,5.468305945396423340e-01,1.613499820232391357e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.457128047943115234e-01,2.456326186656951904e-01,-7.371760904788970947e-02,-1.660361438989639282e-01,2.954301238059997559e-01,-1.728139221668243408e-01,8.635340929031372070e-01,5.487495064735412598e-01,1.596433073282241821e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.437077939510345459e-01,2.435943335294723511e-01,-7.427232712507247925e-02,-1.634760349988937378e-01,2.957134246826171875e-01,-1.732769906520843506e-01,8.581348657608032227e-01,5.506588816642761230e-01,1.579041182994842529e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.416570961475372314e-01,2.414183467626571655e-01,-7.483606040477752686e-02,-1.611184626817703247e-01,2.960467338562011719e-01,-1.737863272428512573e-01,8.527014255523681641e-01,5.525718331336975098e-01,1.562035381793975830e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.396235942840576172e-01,2.391844689846038818e-01,-7.536045461893081665e-02,-1.588646471500396729e-01,2.963805198669433594e-01,-1.743422448635101318e-01,8.472596406936645508e-01,5.544842481613159180e-01,1.545800119638442993e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.376224279403686523e-01,2.369358837604522705e-01,-7.583458721637725830e-02,-1.566700935363769531e-01,2.966869473457336426e-01,-1.749529540538787842e-01,8.418040275573730469e-01,5.563954114913940430e-01,1.530451029539108276e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.356622993946075439e-01,2.346897721290588379e-01,-7.625257968902587891e-02,-1.545131206512451172e-01,2.969563603401184082e-01,-1.756162643432617188e-01,8.363377451896667480e-01,5.583032369613647461e-01,1.516014337539672852e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.337441325187683105e-01,2.324544042348861694e-01,-7.661464065313339233e-02,-1.523835211992263794e-01,2.971845865249633789e-01,-1.763302087783813477e-01,8.308612108230590820e-01,5.602058172225952148e-01,1.502468585968017578e-01,7.203974619804485169e-01,-2.192115263456703711e-01,3.957305900494677564e-01,-9.457909403027261463e-01
-4.412862658500671387e-01,2.575733065605163574e-01,-9.320167452096939087e-02,-1.760908365249633789e-01,2.823145985603332520e-01,-1.798165589570999146e-01,8.630586862564086914e-01,5.449465513229370117e-01,1.566559821367263794e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.417178034782409668e-01,2.692189812660217285e-01,-9.574876725673675537e-02,-1.884107738733291626e-01,2.789500951766967773e-01,-1.745448708534240723e-01,8.822601437568664551e-01,5.282896757125854492e-01,1.581535339355468750e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.494581222534179688e-01,2.774102091789245605e-01,-9.415357559919357300e-02,-1.979736536741256714e-01,2.772813737392425537e-01,-1.658357381820678711e-01,9.083715677261352539e-01,5.134231448173522949e-01,1.616590023040771484e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.531231224536895752e-01,2.878115475177764893e-01,-9.440800547599792480e-02,-2.084969580173492432e-01,2.750470340251922607e-01,-1.587052792310714722e-01,9.309183955192565918e-01,4.974477887153625488e-01,1.639117896556854248e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.588869214057922363e-01,2.970824539661407471e-01,-9.396456927061080933e-02,-2.184009701013565063e-01,2.731683850288391113e-01,-1.507432907819747925e-01,9.553164839744567871e-01,4.822333455085754395e-01,1.665967404842376709e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.635255038738250732e-01,3.069175481796264648e-01,-9.400472790002822876e-02,-2.284973561763763428e-01,2.712843716144561768e-01,-1.431048512458801270e-01,9.788343906402587891e-01,4.667410254478454590e-01,1.688386052846908569e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.686617255210876465e-01,3.164408206939697266e-01,-9.396523982286453247e-02,-2.384143173694610596e-01,2.695585489273071289e-01,-1.352321952581405640e-01,1.002826333045959473e+00,4.515076279640197754e-01,1.710841357707977295e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.734869301319122314e-01,3.260807096958160400e-01,-9.411520510911941528e-02,-2.483462542295455933e-01,2.679101824760437012e-01,-1.274032294750213623e-01,1.026618242263793945e+00,4.362620711326599121e-01,1.731195747852325439e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.784050881862640381e-01,3.356243371963500977e-01,-9.431344270706176758e-02,-2.582019567489624023e-01,2.663724422454833984e-01,-1.194878965616226196e-01,1.050539255142211914e+00,4.211379289627075195e-01,1.750633418560028076e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-4.832200109958648682e-01,3.451761007308959961e-01,-9.462291747331619263e-02,-2.680306732654571533e-01,2.649219036102294922e-01,-1.115566194057464600e-01,1.074423074722290039e+00,4.060687422752380371e-01,1.768677681684494019e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
-5.030997991561889648e-01,2.947812974452972412e-01,-5.813894420862197876e-02,-3.703609108924865723e-01,2.642731368541717529e-01,-1.473995596170425415e-01,1.084218621253967285e+00,3.981109261512756348e-01,2.488971948623657227e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
-5.236976146697998047e-01,2.998180091381072998e-01,-3.402297198772430420e-02,-4.010406136512756348e-01,2.468699514865875244e-01,-1.669355183839797974e-01,1.096240520477294922e+00,3.850196599960327148e-01,2.927093207836151123e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
