X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
-1.177430748939514160e+00,-3.515479862689971924e-01,-3.419512212276458740e-01,8.660984039306640625e-01,1.602308511734008789e+00,-1.902521729469299316e+00,2.979847192764282227e-01,4.635805606842041016e+00,2.927757501602172852e-01,1.864951205968755632e-01,1.864951205968755632e-01,1.864951205968755632e-01,1.864951205968755632e-01
-1.174472570419311523e+00,-3.499708771705627441e-01,-3.406373560428619385e-01,8.625668883323669434e-01,1.596523523330688477e+00,-1.896676301956176758e+00,2.979513406753540039e-01,4.620792388916015625e+00,2.927673459053039551e-01,1.767686726889310944e-01,1.767686726889310944e-01,1.767686726889310944e-01,1.767686726889310944e-01
-1.171461582183837891e+00,-3.483676314353942871e-01,-3.392926752567291260e-01,8.589805364608764648e-01,1.590657472610473633e+00,-1.890737414360046387e+00,2.979174852371215820e-01,4.605539321899414062e+00,2.927594482898712158e-01,1.672546543492949844e-01,1.672546543492949844e-01,1.672546543492949844e-01,1.672546543492949844e-01
-1.168398141860961914e+00,-3.467387557029724121e-01,-3.379175961017608643e-01,8.553414344787597656e-01,1.584714174270629883e+00,-1.884707689285278320e+00,2.978814840316772461e-01,4.590054035186767578e+00,2.927508652210235596e-01,1.579586616271561605e-01,1.579586616271561605e-01,1.579586616271561605e-01,1.579586616271561605e-01
-1.165285229682922363e+00,-3.450853526592254639e-01,-3.365135788917541504e-01,8.516520261764526367e-01,1.578697443008422852e+00,-1.878591418266296387e+00,2.978456616401672363e-01,4.574347972869873047e+00,2.927424311637878418e-01,1.488861318524182797e-01,1.488861318524182797e-01,1.488861318524182797e-01,1.488861318524182797e-01
-1.162124633789062500e+00,-3.434087038040161133e-01,-3.350811004638671875e-01,8.479143977165222168e-01,1.572611331939697266e+00,-1.872392654418945312e+00,2.978088259696960449e-01,4.558431625366210938e+00,2.927338182926177979e-01,1.400423409422434373e-01,1.400423409422434373e-01,1.400423409422434373e-01,1.400423409422434373e-01
-1.158918142318725586e+00,-3.417095839977264404e-01,-3.336213231086730957e-01,8.441315889358520508e-01,1.566459417343139648e+00,-1.866115093231201172e+00,2.977710962295532227e-01,4.542313098907470703e+00,2.927249968051910400e-01,1.314324008287198753e-01,1.314324008287198753e-01,1.314324008287198753e-01,1.314324008287198753e-01
-1.155668020248413086e+00,-3.399893939495086670e-01,-3.321349024772644043e-01,8.403050899505615234e-01,1.560245752334594727e+00,-1.859763264656066895e+00,2.977318763732910156e-01,4.526004791259765625e+00,2.927165925502777100e-01,1.230612570083537971e-01,1.230612570083537971e-01,1.230612570083537971e-01,1.230612570083537971e-01
-1.152376532554626465e+00,-3.382490277290344238e-01,-3.306234180927276611e-01,8.364382386207580566e-01,1.553974628448486328e+00,-1.853340268135070801e+00,2.976930737495422363e-01,4.509516239166259766e+00,2.927075028419494629e-01,1.149336862140613036e-01,1.149336862140613036e-01,1.149336862140613036e-01,1.149336862140613036e-01
-1.149045586585998535e+00,-3.364895880222320557e-01,-3.290871977806091309e-01,8.325328826904296875e-01,1.547649383544921875e+00,-1.846851706504821777e+00,2.976527810096740723e-01,4.492858409881591797e+00,2.926988601684570312e-01,1.070542942101916362e-01,1.070542942101916362e-01,1.070542942101916362e-01,1.070542942101916362e-01
-1.145677804946899414e+00,-3.347126841545104980e-01,-3.275275230407714844e-01,8.285919427871704102e-01,1.541274309158325195e+00,-1.840300798416137695e+00,2.976123094558715820e-01,4.476041793823242188e+00,2.926904559135437012e-01,9.942751371108399239e-02,9.942751371108399239e-02,9.942751371108399239e-02,9.942751371108399239e-02
-1.142274737358093262e+00,-3.329189121723175049e-01,-3.259452879428863525e-01,8.246175646781921387e-01,1.534853577613830566e+00,-1.833691596984863281e+00,2.975709438323974609e-01,4.459075927734375000e+00,2.926819026470184326e-01,9.205760242352900580e-02,9.205760242352900580e-02,9.205760242352900580e-02,9.205760242352900580e-02
-1.138838648796081543e+00,-3.311093747615814209e-01,-3.243421018123626709e-01,8.206126093864440918e-01,1.528391361236572266e+00,-1.827028274536132812e+00,2.975290417671203613e-01,4.441972255706787109e+00,2.926726937294006348e-01,8.494864121344558594e-02,8.494864121344558594e-02,8.494864121344558594e-02,8.494864121344558594e-02
-1.135372281074523926e+00,-3.292854726314544678e-01,-3.227179944515228271e-01,8.165791034698486328e-01,1.521891117095947266e+00,-1.820315241813659668e+00,2.974873185157775879e-01,4.424741268157958984e+00,2.926642000675201416e-01,7.810453239699444161e-02,7.810453239699444161e-02,7.810453239699444161e-02,7.810453239699444161e-02
-1.131877183914184570e+00,-3.274486064910888672e-01,-3.210746347904205322e-01,8.125202655792236328e-01,1.515357613563537598e+00,-1.813557386398315430e+00,2.974438667297363281e-01,4.407394886016845703e+00,2.926556468009948730e-01,7.152899815626634350e-02,7.152899815626634350e-02,7.152899815626634350e-02,7.152899815626634350e-02
-1.128355741500854492e+00,-3.255993723869323730e-01,-3.194129467010498047e-01,8.084380626678466797e-01,1.508794784545898438e+00,-1.806757807731628418e+00,2.974007129669189453e-01,4.389943122863769531e+00,2.926468253135681152e-01,6.522557907960846446e-02,6.522557907960846446e-02,6.522557907960846446e-02,6.522557907960846446e-02
-1.124810218811035156e+00,-3.237394690513610840e-01,-3.177338540554046631e-01,8.043351769447326660e-01,1.502206563949584961e+00,-1.799921274185180664e+00,2.973570227622985840e-01,4.372395992279052734e+00,2.926384210586547852e-01,5.919763282653395242e-02,5.919763282653395242e-02,5.919763282653395242e-02,5.919763282653395242e-02
-1.121242761611938477e+00,-3.218695223331451416e-01,-3.160387575626373291e-01,8.002141714096069336e-01,1.495596885681152344e+00,-1.793052196502685547e+00,2.973124980926513672e-01,4.354765892028808594e+00,2.926298677921295166e-01,5.344833291715439527e-02,5.344833291715439527e-02,5.344833291715439527e-02,5.344833291715439527e-02
-1.117655754089355469e+00,-3.199913799762725830e-01,-3.143285214900970459e-01,7.960776686668395996e-01,1.488970041275024414e+00,-1.786154270172119141e+00,2.972677648067474365e-01,4.337062358856201172e+00,2.926210761070251465e-01,4.798066764590924738e-02,4.798066764590924738e-02,4.798066764590924738e-02,4.798066764590924738e-02
-1.114051342010498047e+00,-3.181058764457702637e-01,-3.126040101051330566e-01,7.919287681579589844e-01,1.482330203056335449e+00,-1.779232978820800781e+00,2.972218096256256104e-01,4.319298267364501953e+00,2.926128506660461426e-01,4.279743911934286160e-02,4.279743911934286160e-02,4.279743911934286160e-02,4.279743911934286160e-02
-1.110431790351867676e+00,-3.162137567996978760e-01,-3.108668029308319092e-01,7.877685427665710449e-01,1.475681066513061523e+00,-1.772291302680969238e+00,2.971764206886291504e-01,4.301482677459716797e+00,2.926044762134552002e-01,3.790126241759156356e-02,3.790126241759156356e-02,3.790126241759156356e-02,3.790126241759156356e-02
-1.106799244880676270e+00,-3.143171072006225586e-01,-3.091173171997070312e-01,7.836008071899414062e-01,1.469027280807495117e+00,-1.765333890914916992e+00,2.971301376819610596e-01,4.283627033233642578e+00,2.925962805747985840e-01,3.329456487914606022e-02,3.329456487914606022e-02,3.329456487914606022e-02,3.329456487914606022e-02
-1.103156089782714844e+00,-3.124161362648010254e-01,-3.073570430278778076e-01,7.794277667999267578e-01,1.462372541427612305e+00,-1.758365035057067871e+00,2.970840334892272949e-01,4.265742778778076172e+00,2.925880551338195801e-01,2.897958550841633896e-02,2.897958550841633896e-02,2.897958550841633896e-02,2.897958550841633896e-02
-1.099504470825195312e+00,-3.105127811431884766e-01,-3.055872619152069092e-01,7.752521038055419922e-01,1.455720663070678711e+00,-1.751389503479003906e+00,2.970368564128875732e-01,4.247839927673339844e+00,2.925800085067749023e-01,2.495837450550275616e-02,2.495837450550275616e-02,2.495837450550275616e-02,2.495837450550275616e-02
-1.095846891403198242e+00,-3.086079359054565430e-01,-3.038087189197540283e-01,7.710763216018676758e-01,1.449076652526855469e+00,-1.744410753250122070e+00,2.969906032085418701e-01,4.229930400848388672e+00,2.925717532634735107e-01,2.123279291755003628e-02,2.123279291755003628e-02,2.123279291755003628e-02,2.123279291755003628e-02
-1.092185378074645996e+00,-3.067024946212768555e-01,-3.020224273204803467e-01,7.669027447700500488e-01,1.442443728446960449e+00,-1.737433910369873047e+00,2.969431877136230469e-01,4.212025165557861328e+00,2.925641834735870361e-01,1.780451241096642212e-02,1.780451241096642212e-02,1.780451241096642212e-02,1.780451241096642212e-02
-1.088521957397460938e+00,-3.047980964183807373e-01,-3.002299666404724121e-01,7.627340555191040039e-01,1.435825586318969727e+00,-1.730462312698364258e+00,2.968956828117370605e-01,4.194133758544921875e+00,2.925564050674438477e-01,1.467501516371122472e-02,1.467501516371122472e-02,1.467501516371122472e-02,1.467501516371122472e-02
-1.084859132766723633e+00,-3.028955459594726562e-01,-2.984320819377899170e-01,7.585725784301757812e-01,1.429227352142333984e+00,-1.723500847816467285e+00,2.968481779098510742e-01,4.176268100738525391e+00,2.925486862659454346e-01,1.184559387680417242e-02,1.184559387680417242e-02,1.184559387680417242e-02,1.184559387680417242e-02
-1.081199169158935547e+00,-3.009963929653167725e-01,-2.966302335262298584e-01,7.544214129447937012e-01,1.422652363777160645e+00,-1.716553688049316406e+00,2.968000471591949463e-01,4.158440589904785156e+00,2.925410270690917969e-01,9.317351904132631368e-03,9.317351904132631368e-03,9.317351904132631368e-03,9.317351904132631368e-03
-1.077544331550598145e+00,-2.991013526916503906e-01,-2.948249280452728271e-01,7.502821683883666992e-01,1.416104316711425781e+00,-1.709624648094177246e+00,2.967523932456970215e-01,4.140658378601074219e+00,2.925337553024291992e-01,7.091203499558162981e-03,7.091203499558162981e-03,7.091203499558162981e-03,7.091203499558162981e-03
-1.073896527290344238e+00,-2.972118258476257324e-01,-2.930178046226501465e-01,7.461581230163574219e-01,1.409587621688842773e+00,-1.702718257904052734e+00,2.967042028903961182e-01,4.122934818267822266e+00,2.925264239311218262e-01,5.167874180274201201e-03,5.167874180274201201e-03,5.167874180274201201e-03,5.167874180274201201e-03
-1.070258498191833496e+00,-2.953290939331054688e-01,-2.912094891071319580e-01,7.420516014099121094e-01,1.403105854988098145e+00,-1.695838451385498047e+00,2.966561317443847656e-01,4.105279445648193359e+00,2.925193309783935547e-01,3.547901205280479253e-03,3.547901205280479253e-03,3.547901205280479253e-03,3.547901205280479253e-03
-1.066631913185119629e+00,-2.934538722038269043e-01,-2.894016504287719727e-01,7.379646301269531250e-01,1.396663188934326172e+00,-1.688989758491516113e+00,2.966079711914062500e-01,4.087703704833984375e+00,2.925125658512115479e-01,2.231634167806584301e-03,2.231634167806584301e-03,2.231634167806584301e-03,2.231634167806584301e-03
-1.063019394874572754e+00,-2.915877699851989746e-01,-2.875951528549194336e-01,7.339001893997192383e-01,1.390263557434082031e+00,-1.682175874710083008e+00,2.965599298477172852e-01,4.070218563079833984e+00,2.925058007240295410e-01,1.219235700422538482e-03,1.219235700422538482e-03,1.219235700422538482e-03,1.219235700422538482e-03
-1.059422612190246582e+00,-2.897314727306365967e-01,-2.857905924320220947e-01,7.298601269721984863e-01,1.383909940719604492e+00,-1.675400495529174805e+00,2.965119779109954834e-01,4.052832603454589844e+00,2.924992144107818604e-01,5.106822915376674210e-04,5.106822915376674210e-04,5.106822915376674210e-04,5.106822915376674210e-04
-1.055843710899353027e+00,-2.878864705562591553e-01,-2.839900851249694824e-01,7.258477210998535156e-01,1.377607226371765137e+00,-1.668668508529663086e+00,2.964634597301483154e-01,4.035557270050048828e+00,2.924923598766326904e-01,1.057652119231811128e-04,1.057652119231811128e-04,1.057652119231811128e-04,1.057652119231811128e-04
-1.052285909652709961e+00,-2.860536575317382812e-01,-2.821938395500183105e-01,7.218645215034484863e-01,1.371358633041381836e+00,-1.661983609199523926e+00,2.964159250259399414e-01,4.018404006958007812e+00,2.924861609935760498e-01,4.091549831553020766e-06,4.091549831553020766e-06,4.091549831553020766e-06,4.091549831553020766e-06
-1.048750042915344238e+00,-2.842342555522918701e-01,-2.804033756256103516e-01,7.179132103919982910e-01,1.365167856216430664e+00,-1.655349731445312500e+00,2.963676452636718750e-01,4.001380920410156250e+00,2.924798727035522461e-01,2.050853532380436661e-04,2.050853532380436661e-04,2.050853532380436661e-04,2.050853532380436661e-04
-1.045238733291625977e+00,-2.824291884899139404e-01,-2.786193192005157471e-01,7.139961123466491699e-01,1.359038352966308594e+00,-1.648770570755004883e+00,2.963199317455291748e-01,3.984499692916870117e+00,2.924740910530090332e-01,7.079888776724274635e-04,7.079888776724274635e-04,7.079888776724274635e-04,7.079888776724274635e-04
-1.041754245758056641e+00,-2.806398272514343262e-01,-2.768433988094329834e-01,7.101157307624816895e-01,1.352974057197570801e+00,-1.642251014709472656e+00,2.962713539600372314e-01,3.967770099639892578e+00,2.924682497978210449e-01,1.511863938052471212e-03,1.511863938052471212e-03,1.511863938052471212e-03,1.511863938052471212e-03
-1.038298368453979492e+00,-2.788669168949127197e-01,-2.750762104988098145e-01,7.062740921974182129e-01,1.346978425979614258e+00,-1.635793447494506836e+00,2.962240874767303467e-01,3.951201438903808594e+00,2.924624681472778320e-01,2.615593362886803330e-03,2.615593362886803330e-03,2.615593362886803330e-03,2.615593362886803330e-03
-1.034873247146606445e+00,-2.771117091178894043e-01,-2.733190059661865234e-01,7.024735212326049805e-01,1.341055154800415039e+00,-1.629402279853820801e+00,2.961764931678771973e-01,3.934804201126098633e+00,2.924568653106689453e-01,4.017882549159523808e-03,4.017882549159523808e-03,4.017882549159523808e-03,4.017882549159523808e-03
-1.031480669975280762e+00,-2.753749191761016846e-01,-2.715728580951690674e-01,6.987164616584777832e-01,1.335207343101501465e+00,-1.623081564903259277e+00,2.961290180683135986e-01,3.918587684631347656e+00,2.924513220787048340e-01,5.717261116165772705e-03,5.717261116165772705e-03,5.717261116165772705e-03,5.717261116165772705e-03
-1.028123140335083008e+00,-2.736581861972808838e-01,-2.698386907577514648e-01,6.950048208236694336e-01,1.329438686370849609e+00,-1.616835117340087891e+00,2.960817217826843262e-01,3.902562379837036133e+00,2.924460172653198242e-01,7.712084656512407932e-03,7.712084656512407932e-03,7.712084656512407932e-03,7.712084656512407932e-03
-1.024802327156066895e+00,-2.719619870185852051e-01,-2.681175172328948975e-01,6.913408637046813965e-01,1.323752641677856445e+00,-1.610666513442993164e+00,2.960342466831207275e-01,3.886736392974853516e+00,2.924411892890930176e-01,1.000053658246818911e-02,1.000053658246818911e-02,1.000053658246818911e-02,1.000053658246818911e-02
-1.021520733833312988e+00,-2.702874839305877686e-01,-2.664104104042053223e-01,6.877268552780151367e-01,1.318152427673339844e+00,-1.604578733444213867e+00,2.959885299205780029e-01,3.871120214462280273e+00,2.924364805221557617e-01,1.258063006578935550e-02,1.258063006578935550e-02,1.258063006578935550e-02,1.258063006578935550e-02
-1.018279314041137695e+00,-2.686356008052825928e-01,-2.647184133529663086e-01,6.841648221015930176e-01,1.312641143798828125e+00,-1.598576068878173828e+00,2.959419488906860352e-01,3.855722188949584961e+00,2.924317419528961182e-01,1.545021006911134753e-02,1.545021006911134753e-02,1.545021006911134753e-02,1.545021006911134753e-02
-1.015080451965332031e+00,-2.670075595378875732e-01,-2.630426287651062012e-01,6.806568503379821777e-01,1.307221889495849609e+00,-1.592661857604980469e+00,2.958953976631164551e-01,3.840552091598510742e+00,2.924271821975708008e-01,1.860695546696294889e-02,1.860695546696294889e-02,1.860695546696294889e-02,1.860695546696294889e-02
-1.011926174163818359e+00,-2.654040455818176270e-01,-2.613840103149414062e-01,6.772049665451049805e-01,1.301898717880249023e+00,-1.586838960647583008e+00,2.958501577377319336e-01,3.825618267059326172e+00,2.924223542213439941e-01,2.204838125441332952e-02,2.204838125441332952e-02,2.204838125441332952e-02,2.204838125441332952e-02
-1.008818387985229492e+00,-2.638260424137115479e-01,-2.597432732582092285e-01,6.738112568855285645e-01,1.296673536300659180e+00,-1.581111907958984375e+00,2.958046793937683105e-01,3.810929775238037109e+00,2.924185097217559814e-01,2.577184084132411179e-02,2.577184084132411179e-02,2.577184084132411179e-02,2.577184084132411179e-02
