X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
-5.648047924041748047e-01,-9.590496122837066650e-02,2.662735581398010254e-01,3.090852499008178711e-02,1.843950301408767700e-01,-8.395053148269653320e-01,-7.041694596409797668e-03,1.321663379669189453e+00,6.427080631256103516e-01,-1.737463428319683700e+00,4.479086381886442925e-01,1.333894083594235003e+00,8.668790708829181568e-01
-5.682103633880615234e-01,-9.853615611791610718e-02,2.751477360725402832e-01,3.384698927402496338e-02,1.783035248517990112e-01,-8.506772518157958984e-01,-1.972481980919837952e-02,1.331132888793945312e+00,6.546105742454528809e-01,-1.737463428319683700e+00,4.479086381886442925e-01,1.333894083594235003e+00,8.668790708829181568e-01
-5.713295340538024902e-01,-5.205984041094779968e-02,2.511431872844696045e-01,5.320864170789718628e-02,1.524960100650787354e-01,-8.391702175140380859e-01,4.855599254369735718e-03,1.313958048820495605e+00,6.406197547912597656e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.715203881263732910e-01,-4.345795512199401855e-02,2.480270713567733765e-01,5.255056917667388916e-02,1.512646526098251343e-01,-8.318931460380554199e-01,1.676047965884208679e-02,1.303490877151489258e+00,6.367530822753906250e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.721944570541381836e-01,-3.709789365530014038e-02,2.447588741779327393e-01,5.137182027101516724e-02,1.512686312198638916e-01,-8.238923549652099609e-01,2.927642315626144409e-02,1.293495178222656250e+00,6.322647929191589355e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.697929859161376953e-01,-3.110207617282867432e-02,2.409807592630386353e-01,4.885894805192947388e-02,1.527648568153381348e-01,-8.134196996688842773e-01,4.104794561862945557e-02,1.279452323913574219e+00,6.253996491432189941e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.690012574195861816e-01,-2.660587057471275330e-02,2.368156462907791138e-01,4.505307972431182861e-02,1.539229452610015869e-01,-8.047980070114135742e-01,5.303008109331130981e-02,1.267980694770812988e+00,6.199786067008972168e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.677537322044372559e-01,-2.154677733778953552e-02,2.328875362873077393e-01,4.117265343666076660e-02,1.551552712917327881e-01,-7.951619625091552734e-01,6.561674177646636963e-02,1.254846334457397461e+00,6.141549944877624512e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.665461421012878418e-01,-1.670520007610321045e-02,2.291573882102966309e-01,3.660098463296890259e-02,1.563238352537155151e-01,-7.856430411338806152e-01,7.830546051263809204e-02,1.241389870643615723e+00,6.087225675582885742e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.657302737236022949e-01,-1.244790107011795044e-02,2.251132577657699585e-01,3.140886127948760986e-02,1.571553647518157959e-01,-7.770905494689941406e-01,9.055966138839721680e-02,1.228992223739624023e+00,6.038830876350402832e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.645795464515686035e-01,-7.313665002584457397e-03,2.215436697006225586e-01,2.645257115364074707e-02,1.580720245838165283e-01,-7.676402330398559570e-01,1.035304740071296692e-01,1.215143799781799316e+00,5.988009572029113770e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.640818476676940918e-01,-3.025047481060028076e-03,2.180921584367752075e-01,2.077820897102355957e-02,1.586121320724487305e-01,-7.590527534484863281e-01,1.162194907665252686e-01,1.202143430709838867e+00,5.946261286735534668e-01,-7.515536618393671153e-01,-7.018962476176314746e-01,-1.534425027494213389e-01,2.881697954029247000e-01
-5.538797378540039062e-01,3.816494345664978027e-02,2.010604143142700195e-01,8.336709439754486084e-02,1.701205670833587646e-01,-7.239539623260498047e-01,1.372162699699401855e-01,1.198681592941284180e+00,5.469544529914855957e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-5.441746115684509277e-01,4.097031056880950928e-02,1.785570085048675537e-01,9.216496348381042480e-02,1.862394809722900391e-01,-7.031041383743286133e-01,1.528687775135040283e-01,1.194891810417175293e+00,5.143401622772216797e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-5.327219367027282715e-01,4.387111961841583252e-02,1.580547094345092773e-01,1.002137809991836548e-01,2.021321952342987061e-01,-6.816709041595458984e-01,1.666427552700042725e-01,1.188107848167419434e+00,4.824328124523162842e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-5.193217396736145020e-01,4.444229602813720703e-02,1.373237371444702148e-01,1.047147214412689209e-01,2.177784740924835205e-01,-6.625648736953735352e-01,1.763498485088348389e-01,1.181584358215332031e+00,4.517563879489898682e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-5.074807405471801758e-01,4.455254971981048584e-02,1.173168271780014038e-01,1.083619892597198486e-01,2.327007949352264404e-01,-6.439472436904907227e-01,1.871939003467559814e-01,1.175355792045593262e+00,4.226441979408264160e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.961012005805969238e-01,4.353968799114227295e-02,9.821914881467819214e-02,1.107884719967842102e-01,2.477273046970367432e-01,-6.257091760635375977e-01,1.980753242969512939e-01,1.169154882431030273e+00,3.946582376956939697e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.851691722869873047e-01,4.293046891689300537e-02,8.011078089475631714e-02,1.127971410751342773e-01,2.616054713726043701e-01,-6.084808111190795898e-01,2.083737254142761230e-01,1.162890791893005371e+00,3.683243691921234131e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.752153158187866211e-01,4.174868762493133545e-02,6.294177472591400146e-02,1.138648912310600281e-01,2.750151455402374268e-01,-5.919688940048217773e-01,2.189655154943466187e-01,1.156926393508911133e+00,3.435600996017456055e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.657714366912841797e-01,4.106356203556060791e-02,4.706665873527526855e-02,1.147386580705642700e-01,2.873566746711730957e-01,-5.761355161666870117e-01,2.292495816946029663e-01,1.150543808937072754e+00,3.204215168952941895e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.571419358253479004e-01,3.994263708591461182e-02,3.199383616447448730e-02,1.149650141596794128e-01,2.989630997180938721e-01,-5.612607002258300781e-01,2.392224669456481934e-01,1.144642710685729980e+00,2.988188266754150391e-01,8.310403503632763922e-01,-9.901753181079503419e-02,-5.855887868788894890e-01,-6.031307228688906896e-01
-4.564179778099060059e-01,1.234248280525207520e-03,5.602062493562698364e-02,4.284104704856872559e-02,3.351065516471862793e-01,-5.964155793190002441e-01,2.402723282575607300e-01,1.166887283325195312e+00,3.375910520553588867e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-4.709461629390716553e-01,-3.785274922847747803e-03,6.321308761835098267e-02,2.525533735752105713e-02,3.368144929409027100e-01,-6.118429899215698242e-01,2.517139315605163574e-01,1.181170225143432617e+00,3.578330576419830322e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-4.858741462230682373e-01,-4.700399935245513916e-03,7.204504311084747314e-02,1.228150725364685059e-02,3.370421528816223145e-01,-6.256866455078125000e-01,2.644756436347961426e-01,1.193606853485107422e+00,3.777545690536499023e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.021539330482482910e-01,-9.068623185157775879e-04,8.083644509315490723e-02,3.593832254409790039e-03,3.353483676910400391e-01,-6.406391859054565430e-01,2.783136069774627686e-01,1.207826972007751465e+00,3.980897665023803711e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.174866318702697754e-01,3.852628171443939209e-03,9.048365801572799683e-02,-3.569364547729492188e-03,3.337077200412750244e-01,-6.538169384002685547e-01,2.922733128070831299e-01,1.219746947288513184e+00,4.174427092075347900e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.335232019424438477e-01,9.326122701168060303e-03,9.886540472507476807e-02,-8.918493986129760742e-03,3.321294188499450684e-01,-6.681104302406311035e-01,3.061879277229309082e-01,1.234729290008544922e+00,4.362383186817169189e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.486162304878234863e-01,1.474270969629287720e-02,1.071503609418869019e-01,-1.361164450645446777e-02,3.311893641948699951e-01,-6.810125112533569336e-01,3.201099634170532227e-01,1.248479247093200684e+00,4.536920487880706787e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.633286833763122559e-01,2.046772092580795288e-02,1.151454895734786987e-01,-1.765176653861999512e-02,3.302334249019622803e-01,-6.936839222908020020e-01,3.337397277355194092e-01,1.262136459350585938e+00,4.705803096294403076e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.778961181640625000e-01,2.631152421236038208e-02,1.222000718116760254e-01,-2.074423432350158691e-02,3.297834098339080811e-01,-7.061044573783874512e-01,3.475371301174163818e-01,1.276702284812927246e+00,4.863372743129730225e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.914704203605651855e-01,3.208150714635848999e-02,1.290287971496582031e-01,-2.387550473213195801e-02,3.298181295394897461e-01,-7.173996567726135254e-01,3.613064289093017578e-01,1.289875268936157227e+00,5.010271072387695312e-01,-1.764951195614199442e-01,-2.997244554498608160e-01,8.093878783517272080e-01,1.441517460559026631e+00
-5.959025025367736816e-01,1.084266602993011475e-02,1.309115886688232422e-01,4.123286157846450806e-02,3.146467208862304688e-01,-6.927075386047363281e-01,3.250269889831542969e-01,1.295717477798461914e+00,4.758247435092926025e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.847572684288024902e-01,5.235999822616577148e-03,1.296586096286773682e-01,6.526245921850204468e-02,3.142977058887481689e-01,-6.925219893455505371e-01,2.942723035812377930e-01,1.305773138999938965e+00,4.640294015407562256e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.720627903938293457e-01,-6.256401538848876953e-03,1.259725987911224365e-01,8.316210657358169556e-02,3.150938153266906738e-01,-6.942716836929321289e-01,2.599173486232757568e-01,1.317162632942199707e+00,4.522514343261718750e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.586110353469848633e-01,-1.958663761615753174e-02,1.225595474243164062e-01,9.918720275163650513e-02,3.169816136360168457e-01,-6.956690549850463867e-01,2.250485271215438843e-01,1.327674984931945801e+00,4.403913617134094238e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.444921851158142090e-01,-3.359447419643402100e-02,1.183755695819854736e-01,1.139890924096107483e-01,3.192957341670989990e-01,-6.978070735931396484e-01,1.892537474632263184e-01,1.338690519332885742e+00,4.283859431743621826e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.305786132812500000e-01,-4.765810072422027588e-02,1.148717254400253296e-01,1.275434195995330811e-01,3.209826052188873291e-01,-7.005989551544189453e-01,1.532669663429260254e-01,1.348969578742980957e+00,4.176775217056274414e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.173151493072509766e-01,-6.163311004638671875e-02,1.116153895854949951e-01,1.413181424140930176e-01,3.222388923168182373e-01,-7.034779787063598633e-01,1.176274493336677551e-01,1.359274387359619141e+00,4.074200987815856934e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-5.041503310203552246e-01,-7.501555979251861572e-02,1.086399853229522705e-01,1.550011634826660156e-01,3.235591351985931396e-01,-7.061723470687866211e-01,8.271804451942443848e-02,1.369027018547058105e+00,3.973328471183776855e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-4.909911453723907471e-01,-8.960121870040893555e-02,1.059936285018920898e-01,1.672486066818237305e-01,3.248088359832763672e-01,-7.097425460815429688e-01,4.681495577096939087e-02,1.378923058509826660e+00,3.881977796554565430e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-4.784571528434753418e-01,-1.030928343534469604e-01,1.037258952856063843e-01,1.804904639720916748e-01,3.255082964897155762e-01,-7.131695151329040527e-01,1.170895248651504517e-02,1.388669013977050781e+00,3.793499767780303955e-01,-4.371119635747957033e-01,1.171461481049513198e+00,1.454367271423192998e+00,-9.496698080153719301e-01
-4.714767932891845703e-01,-2.088361978530883789e-02,5.109637230634689331e-02,2.039515674114227295e-01,3.143630623817443848e-01,-6.940860152244567871e-01,7.017423212528228760e-02,1.372758030891418457e+00,3.384952843189239502e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.608855247497558594e-01,-8.348912000656127930e-03,2.941658347845077515e-02,2.033012211322784424e-01,3.275023698806762695e-01,-6.742346882820129395e-01,9.366652369499206543e-02,1.359520912170410156e+00,3.108423948287963867e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.535036087036132812e-01,1.173764467239379883e-03,9.928569197654724121e-03,2.049694657325744629e-01,3.420315384864807129e-01,-6.492760181427001953e-01,1.221822649240493774e-01,1.344542264938354492e+00,2.820176780223846436e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.435881376266479492e-01,9.338587522506713867e-03,-9.175352752208709717e-03,2.030815184116363525e-01,3.557433485984802246e-01,-6.269798278808593750e-01,1.458652615547180176e-01,1.328905820846557617e+00,2.549582421779632568e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.378060102462768555e-01,1.545876264572143555e-02,-2.838881313800811768e-02,1.992363929748535156e-01,3.698475956916809082e-01,-6.043777465820312500e-01,1.746944338083267212e-01,1.315144062042236328e+00,2.293966412544250488e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.317276179790496826e-01,2.146148681640625000e-02,-4.672570526599884033e-02,1.957009434700012207e-01,3.838719129562377930e-01,-5.816887021064758301e-01,2.029040753841400146e-01,1.301149845123291016e+00,2.041547298431396484e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.262717068195343018e-01,2.717050909996032715e-02,-6.379865109920501709e-02,1.910128295421600342e-01,3.969159722328186035e-01,-5.601711273193359375e-01,2.306468337774276733e-01,1.287202954292297363e+00,1.809823960065841675e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.211488366127014160e-01,3.267458081245422363e-02,-8.042831718921661377e-02,1.851510852575302124e-01,4.092496335506439209e-01,-5.403620004653930664e-01,2.575075030326843262e-01,1.274238467216491699e+00,1.594650149345397949e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
-4.164964854717254639e-01,3.938859701156616211e-02,-9.567876160144805908e-02,1.801656186580657959e-01,4.205608665943145752e-01,-5.201814174652099609e-01,2.850013375282287598e-01,1.260173082351684570e+00,1.388528198003768921e-01,1.405541061333784425e+00,-5.568841204267553913e-01,-1.631035364145188238e+00,-3.707821318446737346e-01
