X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,U0,U1,U2
-1.003610342741012573e-01,-3.024536669254302979e-01,1.480412483215332031e-02,-9.042479097843170166e-03,-1.421370357275009155e-01,-3.624876588582992554e-02,4.105798304080963135e-01,-1.153990440070629120e-02,2.024357020854949951e-02,-7.103976793587207794e-03,3.433815203607082367e-03,1.499733538366854191e-03,-1.462662369012832642e-01,-3.592894673347473145e-01,2.671687006950378418e-01,3.641108871614789910e-01,6.667678997116399664e-03,2.708038012296340113e+01
-9.545423090457916260e-02,-3.085759580135345459e-01,1.607242226600646973e-02,-2.079054713249206543e-02,-1.444022506475448608e-01,-3.542114794254302979e-02,4.187796413898468018e-01,-1.048095617443323135e-02,2.061797864735126495e-02,-6.234648171812295914e-03,7.593270391225814819e-03,1.555747119709849358e-03,-1.290161609649658203e-01,-3.831321597099304199e-01,2.768747210502624512e-01,3.651357419955559847e-01,5.719190157250499812e-03,2.598610099784179894e+01
-9.623292833566665649e-02,-3.137695491313934326e-01,1.585896313190460205e-02,-2.715595066547393799e-02,-1.439518034458160400e-01,-3.355827182531356812e-02,4.262537658214569092e-01,-9.403021074831485748e-03,2.059580199420452118e-02,-8.966574445366859436e-03,9.577905759215354919e-03,1.394460443407297134e-03,-1.229559332132339478e-01,-3.940438330173492432e-01,2.860081791877746582e-01,3.665028011655980245e-01,4.464833289838999672e-03,2.457001085799020146e+01
-9.423133730888366699e-02,-3.172998428344726562e-01,1.696670055389404297e-02,-3.558585420250892639e-02,-1.450726538896560669e-01,-3.194081783294677734e-02,4.310203194618225098e-01,-8.461542427539825439e-03,2.109068445861339569e-02,-8.016781881451606750e-03,1.253523491322994232e-02,1.358835492283105850e-03,-1.125233918428421021e-01,-4.088202714920043945e-01,2.940131127834320068e-01,3.678162431839949731e-01,3.271671927446700035e-03,2.326357251524450120e+01
-9.185260534286499023e-02,-3.413022756576538086e-01,-1.407586038112640381e-02,-6.762042641639709473e-02,-1.531994044780731201e-01,-3.974305093288421631e-02,4.843147993087768555e-01,-8.363001048564910889e-03,2.500625699758529663e-02,-3.064704686403274536e-02,4.510111361742019653e-02,-1.748825656250119209e-03,-6.397772580385208130e-02,-4.359216988086700439e-01,3.384321928024291992e-01,3.690781871605490205e-01,2.136697851104900001e-03,2.206487611142469873e+01
-1.012421175837516785e-01,-3.131386637687683105e-01,1.679551601409912109e-02,-3.106060251593589783e-02,-1.405047625303268433e-01,-2.405346184968948364e-02,4.225416779518127441e-01,-8.092345669865608215e-03,1.971583440899848938e-02,-8.960759267210960388e-03,6.148753687739372253e-03,1.480763894505798817e-03,-1.228867471218109131e-01,-3.875560760498046875e-01,2.968230843544006348e-01,3.702906481720649734e-01,1.057079257631300022e-03,2.097062944614710034e+01
-9.067361056804656982e-02,-3.241172730922698975e-01,1.138535141944885254e-02,-5.703248083591461182e-02,-1.525869220495223999e-01,-2.690028399229049683e-02,4.508906304836273193e-01,-6.424840074032545090e-03,2.255762927234172821e-02,-4.340004641562700272e-03,2.374712005257606506e-02,9.680978255346417427e-04,-8.345427364110946655e-02,-4.300281405448913574e-01,3.185266852378845215e-01,3.714555683223920157e-01,3.011362845945479992e-05,1.997645020659710013e+01
-9.874636679887771606e-02,-3.237551450729370117e-01,6.695836782455444336e-03,-5.050622299313545227e-02,-1.448009014129638672e-01,-2.223131805658340454e-02,4.491569995880126953e-01,-6.013026926666498184e-03,2.068442292511463165e-02,-1.470762677490711212e-02,1.857951469719409943e-02,8.596507832407951355e-04,-9.469132125377655029e-02,-4.073809981346130371e-01,3.207302093505859375e-01,3.725748116256319964e-01,-9.467667911326000047e-04,1.907718752877159929e+01
-9.547483921051025391e-02,-3.240902423858642578e-01,8.295327425003051758e-03,-5.955024436116218567e-02,-1.502209603786468506e-01,-2.104146033525466919e-02,4.515249431133270264e-01,-5.763896275311708450e-03,2.211865782737731934e-02,-6.989465095102787018e-03,2.355116419494152069e-02,8.845369447953999043e-04,-8.336222171783447266e-02,-4.204707443714141846e-01,3.277793824672698975e-01,3.736501687469599986e-01,-1.876004145823000069e-03,1.826728376289990052e+01
-9.758742153644561768e-02,-3.259089589118957520e-01,5.202978849411010742e-03,-6.064952164888381958e-02,-1.473677456378936768e-01,-1.900297403335571289e-02,4.528847634792327881e-01,-5.613177549093961716e-03,2.175336889922618866e-02,-1.220131292939186096e-02,2.336713112890720367e-02,6.347130984067916870e-04,-8.216515183448791504e-02,-4.163469970226287842e-01,3.327334821224212646e-01,3.746833604404860019e-01,-2.759921923968399870e-03,1.754108334257010071e+01
-9.734416007995605469e-02,-3.285636305809020996e-01,5.797594785690307617e-03,-6.595811247825622559e-02,-1.483934521675109863e-01,-1.554407924413681030e-02,4.548961520195007324e-01,-5.248582456260919571e-03,2.195719256997108459e-02,-1.069302204996347427e-02,2.326872199773788452e-02,4.850629484280943871e-04,-7.637814432382583618e-02,-4.226797223091125488e-01,3.407429158687591553e-01,3.756760400775610020e-01,-3.600730451378500018e-03,1.689307948080610089e+01
-9.898677468299865723e-02,-3.280039429664611816e-01,5.361631512641906738e-03,-6.344079971313476562e-02,-1.480137109756469727e-01,-1.603443920612335205e-02,4.551936686038970947e-01,-5.301235243678092957e-03,2.175708487629890442e-02,-1.149471104145050049e-02,2.284107729792594910e-02,5.122130969539284706e-04,-8.071674406528472900e-02,-4.183356165885925293e-01,3.391017317771911621e-01,3.756760400775610020e-01,-3.600730451378500018e-03,1.689307948080610089e+01
-9.798669070005416870e-02,-3.249402642250061035e-01,8.780449628829956055e-03,-5.821216851472854614e-02,-1.489063501358032227e-01,-2.378135174512863159e-02,4.522668123245239258e-01,-5.856891162693500519e-03,2.266533672809600830e-02,-9.612143039703369141e-03,2.594305574893951416e-02,8.693078998476266861e-04,-8.890402317047119141e-02,-4.222753942012786865e-01,3.265513777732849121e-01,3.766298010132870244e-01,-4.400538559322399873e-03,1.798219496042619880e+01
-9.597204625606536865e-02,-3.254247903823852539e-01,1.107540726661682129e-02,-5.653242394328117371e-02,-1.473655998706817627e-01,-2.729592472314834595e-02,4.496334791183471680e-01,-6.146341562271118164e-03,2.287329733371734619e-02,-1.120775192975997925e-02,2.572592534124851227e-02,9.309602901339530945e-04,-9.007711708545684814e-02,-4.287387132644653320e-01,3.208729922771453857e-01,3.775461661711759787e-01,-5.161341697564299572e-03,1.889925738068000172e+01
-1.074336916208267212e-01,-3.507362008094787598e-01,-1.834858953952789307e-02,-6.048961728811264038e-02,-1.409522891044616699e-01,-3.650990128517150879e-02,4.895514547824859619e-01,-7.904272526502609253e-03,2.373423054814338684e-02,-5.123867467045783997e-02,4.070547968149185181e-02,-2.205066848546266556e-03,-8.529017865657806396e-02,-4.223391413688659668e-01,3.481061458587646484e-01,3.784265927829970066e-01,-5.885030642206699573e-03,1.966045829581790017e+01
-9.427268803119659424e-02,-3.132556080818176270e-01,2.433052659034729004e-02,-4.861051961779594421e-02,-1.486286520957946777e-01,-3.169944882392883301e-02,4.256653785705566406e-01,-7.403895724564790726e-03,2.431856095790863037e-02,3.294407390058040619e-03,2.424370683729648590e-02,2.034382428973913193e-03,-1.053999811410903931e-01,-4.299826622009277344e-01,3.007949888706207275e-01,3.792724980726980277e-01,-6.573425680282999999e-03,2.028283296745269837e+01
-9.256199747323989868e-02,-3.285509347915649414e-01,1.471342146396636963e-02,-5.336305126547813416e-02,-1.457509845495223999e-01,-3.711909055709838867e-02,4.488998651504516602e-01,-7.034540176391601562e-03,2.387309819459915161e-02,-1.539534889161586761e-02,2.807614021003246307e-02,8.458670927211642265e-04,-9.360931813716888428e-02,-4.452630281448364258e-01,3.102046251296997070e-01,3.799624333937430265e-01,-7.129727706702400358e-03,2.071357451643429926e+01
-9.513582289218902588e-02,-3.226521015167236328e-01,1.660127937793731689e-02,-4.999662563204765320e-02,-1.458794474601745605e-01,-3.575441986322402954e-02,4.421738088130950928e-01,-7.023195736110210419e-03,2.387058176100254059e-02,-1.090429443866014481e-02,2.748413756489753723e-02,1.301251351833343506e-03,-1.010103672742843628e-01,-4.350773096084594727e-01,3.061958253383636475e-01,3.799624333937430265e-01,-7.129727706702400358e-03,2.071357451643429926e+01
-9.311269968748092651e-02,-3.246177732944488525e-01,1.700249314308166504e-02,-5.190868303179740906e-02,-1.463104784488677979e-01,-3.651408851146697998e-02,4.441257715225219727e-01,-6.942278239876031876e-03,2.398704923689365387e-02,-1.129894331097602844e-02,2.777458354830741882e-02,1.210091752000153065e-03,-9.704197943210601807e-02,-4.417710602283477783e-01,3.069259524345397949e-01,3.800852353544499906e-01,-7.228247831278400426e-03,2.078319695127120070e+01
-9.401598572731018066e-02,-3.237775564193725586e-01,1.834025979042053223e-02,-4.913235455751419067e-02,-1.454984247684478760e-01,-3.916762024164199829e-02,4.416201412677764893e-01,-7.355909794569015503e-03,2.433298714458942413e-02,-1.187603548169136047e-02,2.843702398240566254e-02,1.284863566979765892e-03,-1.024443954229354858e-01,-4.417555928230285645e-01,3.026793301105499268e-01,3.808661065321349848e-01,-7.851136115737900045e-03,2.117772475943259991e+01
-9.253713488578796387e-02,-3.237600922584533691e-01,1.976943016052246094e-02,-4.958434402942657471e-02,-1.454700678586959839e-01,-4.089868813753128052e-02,4.398800134658813477e-01,-7.568648550659418106e-03,2.474168129265308380e-02,-1.140523795038461685e-02,2.929677627980709076e-02,1.324151875451207161e-03,-1.015088632702827454e-01,-4.466956555843353271e-01,3.006510734558105469e-01,3.816163573667200049e-01,-8.443643415668300803e-03,2.148138576053949933e+01
-9.267228841781616211e-02,-3.238002061843872070e-01,2.045720815658569336e-02,-4.862023517489433289e-02,-1.449391543865203857e-01,-4.241229593753814697e-02,4.389609098434448242e-01,-7.754559628665447235e-03,2.494945377111434937e-02,-1.208383217453956604e-02,2.976808324456214905e-02,1.338082132861018181e-03,-1.034381985664367676e-01,-4.480681419372558594e-01,2.987506687641143799e-01,3.823371910014219943e-01,-9.007254459336500388e-03,2.170780770758329936e+01
-9.205727279186248779e-02,-3.237502574920654297e-01,2.135516703128814697e-02,-4.883073270320892334e-02,-1.449005603790283203e-01,-4.362487047910690308e-02,4.379899799823760986e-01,-7.876036688685417175e-03,2.525648474693298340e-02,-1.185540948063135147e-02,3.057490289211273193e-02,1.369922771118581295e-03,-1.033741161227226257e-01,-4.510412514209747314e-01,2.974963188171386719e-01,3.830297596039580199e-01,-9.543376941757400478e-03,2.186900087169539830e+01
-9.194838255643844604e-02,-3.239302337169647217e-01,2.182008326053619385e-02,-4.871463403105735779e-02,-1.446072161197662354e-01,-4.456813633441925049e-02,4.375801086425781250e-01,-7.956512272357940674e-03,2.543791010975837708e-02,-1.226357743144035339e-02,3.110653720796108246e-02,1.374980434775352478e-03,-1.038871556520462036e-01,-4.527832269668579102e-01,2.966484427452087402e-01,3.836951721906969870e-01,-1.005335245358189925e-02,2.197542850415380045e+01
-1.269005537033081055e-01,-3.259900808334350586e-01,5.153253674507141113e-03,-2.244449034333229065e-02,-1.584875881671905518e-01,-4.216904193162918091e-02,4.809270799160003662e-01,-7.897885516285896301e-03,2.334965020418167114e-02,-1.208394579589366913e-02,3.204940631985664368e-02,7.048600818961858749e-04,-1.657582968473434448e-01,-3.818514943122863770e-01,3.072796463966369629e-01,3.836951721906969870e-01,-1.005335245358189925e-02,2.197542850415380045e+01
-7.466314733028411865e-02,-3.214979767799377441e-01,2.875064313411712646e-02,-6.434199959039688110e-02,-1.420086175203323364e-01,-4.717602580785751343e-02,4.195494055747985840e-01,-8.321769535541534424e-03,2.740738540887832642e-02,-8.032369427382946014e-03,3.577762097120285034e-02,1.531491056084632874e-03,-7.122086733579635620e-02,-4.884195327758789062e-01,2.930079996585845947e-01,3.843344975009180264e-01,-1.053846074307440012e-02,2.224059013784640015e+01
-1.002750694751739502e-01,-3.259049057960510254e-01,2.086570858955383301e-02,-3.828738629817962646e-02,-1.424822360277175903e-01,-4.623743891716003418e-02,4.424478411674499512e-01,-8.118272759020328522e-03,2.449512854218482971e-02,-1.795119419693946838e-02,2.771316654980182648e-02,1.239069388248026371e-03,-1.243338137865066528e-01,-4.394861161708831787e-01,2.931355237960815430e-01,3.849487617807920148e-01,-1.099991847250210084e-02,2.243927887145270006e+01
-8.771517127752304077e-02,-3.230966925621032715e-01,2.622063457965850830e-02,-5.363034456968307495e-02,-1.444374322891235352e-01,-4.694113880395889282e-02,4.312372505664825439e-01,-8.132069371640682220e-03,2.679228410124778748e-02,-9.378887712955474854e-03,3.446292132139205933e-02,1.585306599736213684e-03,-9.715916216373443604e-02,-4.681984186172485352e-01,2.948112785816192627e-01,3.855389270468280172e-01,-1.143885500896689965e-02,2.258107906433900069e+01
-9.450124204158782959e-02,-3.254418671131134033e-01,2.368992567062377930e-02,-4.513291269540786743e-02,-1.415274739265441895e-01,-4.704620689153671265e-02,4.359138906002044678e-01,-8.190168067812919617e-03,2.552524209022521973e-02,-1.635243371129035950e-02,3.038844279944896698e-02,1.350435661152005196e-03,-1.121426671743392944e-01,-4.543853104114532471e-01,2.934474349021911621e-01,3.861059547804620018e-01,-1.185638819296449924e-02,2.267476085628929994e+01
-9.093776345252990723e-02,-3.238633573055267334e-01,2.582041919231414795e-02,-4.987005144357681274e-02,-1.437343209981918335e-01,-4.794945567846298218e-02,4.333634376525878906e-01,-8.189937099814414978e-03,2.655418589711189270e-02,-1.158065814524888992e-02,3.377237915992736816e-02,1.534664887003600597e-03,-1.049356907606124878e-01,-4.636965095996856689e-01,2.934675514698028564e-01,3.866507476793589748e-01,-1.225355633703070074e-02,2.272785901908029871e+01
-9.253841638565063477e-02,-3.250795602798461914e-01,2.481529116630554199e-02,-4.767898097634315491e-02,-1.421586573123931885e-01,-4.823737591505050659e-02,4.346176981925964355e-01,-8.232781663537025452e-03,2.616019174456596375e-02,-1.486431527882814407e-02,3.259211033582687378e-02,1.419066102243959904e-03,-1.083273887634277344e-01,-4.606548845767974854e-01,2.931393384933471680e-01,3.871741795819069742e-01,-1.263135512289409977e-02,2.274728804868890109e+01
-9.160055220127105713e-02,-3.246259093284606934e-01,2.576828002929687500e-02,-4.933780804276466370e-02,-1.430590897798538208e-01,-4.869773238897323608e-02,4.340554773807525635e-01,-8.198840543627738953e-03,2.658980526030063629e-02,-1.306137256324291229e-02,3.403282910585403442e-02,1.493421616032719612e-03,-1.064044013619422913e-01,-4.643432796001434326e-01,2.932390272617340088e-01,3.876770872281489755e-01,-1.299072822741269978e-02,2.273941511297019957e+01
-9.186108410358428955e-02,-3.252458572387695312e-01,2.552965283393859863e-02,-4.914039373397827148e-02,-1.424931436777114868e-01,-4.896713793277740479e-02,4.345606565475463867e-01,-8.191853761672973633e-03,2.654360607266426086e-02,-1.426131930202245712e-02,3.399163484573364258e-02,1.449376810342073441e-03,-1.067727506160736084e-01,-4.646374881267547607e-01,2.933480441570281982e-01,3.881602758940689846e-01,-1.333257492305319966e-02,2.271031502576190064e+01
-9.156307578086853027e-02,-3.252987861633300781e-01,2.595043182373046875e-02,-4.997538030147552490e-02,-1.427720785140991211e-01,-4.923705011606216431e-02,4.345979392528533936e-01,-8.149009197950363159e-03,2.674757316708564758e-02,-1.375673897564411163e-02,3.472713381052017212e-02,1.471316441893577576e-03,-1.059765070676803589e-01,-4.666959643363952637e-01,2.936013340950012207e-01,3.886245181942389881e-01,-1.365774918786880066e-02,2.266591369912859832e+01
-1.086092293262481689e-01,-3.170977234840393066e-01,2.213478088378906250e-02,-3.535550832748413086e-02,-1.668057739734649658e-01,-3.800076991319656372e-02,4.613956809043884277e-01,-6.869600154459476471e-03,2.449963986873626709e-02,1.476947125047445297e-02,2.898909151554107666e-02,2.094372175633907318e-03,-1.400884985923767090e-01,-4.153765141963958740e-01,3.002448379993438721e-01,3.890705572325650063e-01,-1.396706443197169925e-02,2.261214962931849826e+01
-8.238388597965240479e-02,-3.289421200752258301e-01,2.470342814922332764e-02,-5.932990089058876038e-02,-1.363596320152282715e-01,-5.384171009063720703e-02,4.291677772998809814e-01,-8.553980849683284760e-03,2.781395986676216125e-02,-2.335795015096664429e-02,3.976476565003395081e-02,1.144934212788939476e-03,-8.466496318578720093e-02,-4.887448549270629883e-01,2.938207685947418213e-01,3.890705572325650063e-01,-1.396706443197169925e-02,2.261214962931849826e+01
-9.536749124526977539e-02,-3.244389891624450684e-01,2.409002184867858887e-02,-4.734380543231964111e-02,-1.457717269659042358e-01,-4.720782488584518433e-02,4.401936531066894531e-01,-7.819080725312232971e-03,2.623978257179260254e-02,-1.113424636423587799e-02,3.398186713457107544e-02,1.496688928455114365e-03,-1.121278703212738037e-01,-4.562470316886901855e-01,2.956140637397766113e-01,3.891448681994489900e-01,-1.401829435469010079e-02,2.199554851167340175e+01
