X0,X1,X2,X3,X4,X5,Y0,Y1,Y2,U0,U1,U2,U3
3.607814311981201172e-01,-2.974084615707397461e-01,1.073198914527893066e-01,1.835200488567352295e-01,8.627289533615112305e-02,2.918418347835540771e-01,1.073515295982360840e+00,4.001457095146179199e-01,1.809984892606735229e-01,1.558654893492045224e-01,-8.711639401410580241e-01,-1.453759727850188810e+00,2.071662749057693598e-01
3.676805794239044189e-01,-3.247279524803161621e-01,8.030369877815246582e-02,1.579084694385528564e-01,8.516605198383331299e-02,2.987937033176422119e-01,1.078221082687377930e+00,3.939547240734100342e-01,2.522891163825988770e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.694231212139129639e-01,-3.347149491310119629e-01,6.892208009958267212e-02,1.450645476579666138e-01,9.628953039646148682e-02,3.071205914020538330e-01,1.091352105140686035e+00,3.774662613868713379e-01,2.997291386127471924e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.707077503204345703e-01,-3.445492386817932129e-01,5.825706571340560913e-02,1.337611973285675049e-01,1.070661842823028564e-01,3.151833415031433105e-01,1.103990793228149414e+00,3.624094724655151367e-01,3.454664349555969238e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.718643486499786377e-01,-3.544037938117980957e-01,4.884491115808486938e-02,1.233855187892913818e-01,1.174779534339904785e-01,3.227176070213317871e-01,1.116975665092468262e+00,3.473833203315734863e-01,3.880866765975952148e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.727802336215972900e-01,-3.638937175273895264e-01,4.045860469341278076e-02,1.131484061479568481e-01,1.275374591350555420e-01,3.295817077159881592e-01,1.129531860351562500e+00,3.314641416072845459e-01,4.277192950248718262e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.737857639789581299e-01,-3.731475770473480225e-01,3.305858001112937927e-02,1.034224331378936768e-01,1.372968554496765137e-01,3.356727361679077148e-01,1.141875743865966797e+00,3.150975704193115234e-01,4.641811549663543701e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.742654919624328613e-01,-3.823515474796295166e-01,2.662605419754981995e-02,9.413810074329376221e-02,1.470212042331695557e-01,3.413705527782440186e-01,1.154296636581420898e+00,2.978943586349487305e-01,4.986625015735626221e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.743709623813629150e-01,-3.913904428482055664e-01,2.091648429632186890e-02,8.516201376914978027e-02,1.564889997243881226e-01,3.467396199703216553e-01,1.166504621505737305e+00,2.803674936294555664e-01,5.313270092010498047e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.744835555553436279e-01,-4.000417292118072510e-01,1.587770320475101471e-02,7.604194432497024536e-02,1.659116297960281372e-01,3.508549332618713379e-01,1.177524209022521973e+00,2.610122263431549072e-01,5.610202550888061523e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.741407692432403564e-01,-4.086670279502868652e-01,1.165219396352767944e-02,6.712091714143753052e-02,1.750203669071197510e-01,3.553990423679351807e-01,1.189473271369934082e+00,2.418638467788696289e-01,5.897186398506164551e-01,-1.569314284325308728e+00,-1.483700130710714049e+00,9.646613608218067293e-02,1.555338970220298433e+00
3.192610442638397217e-01,-3.572959899902343750e-01,3.431554138660430908e-02,8.005445450544357300e-02,1.817363500595092773e-01,3.650572299957275391e-01,1.146736383438110352e+00,2.294753789901733398e-01,5.625523328781127930e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
3.079131245613098145e-01,-3.461530804634094238e-01,3.712345659732818604e-02,7.762215286493301392e-02,1.807917654514312744e-01,3.530003428459167480e-01,1.116522789001464844e+00,2.120588421821594238e-01,5.415925979614257812e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.958759069442749023e-01,-3.366135954856872559e-01,3.950715065002441406e-02,7.384520769119262695e-02,1.760785430669784546e-01,3.395759463310241699e-01,1.083143353462219238e+00,1.966518163681030273e-01,5.179072022438049316e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.847498953342437744e-01,-3.258066773414611816e-01,3.983620554208755493e-02,6.890027225017547607e-02,1.705883592367172241e-01,3.260709047317504883e-01,1.046328425407409668e+00,1.831826865673065186e-01,4.961225092411041260e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.731822133064270020e-01,-3.156308531761169434e-01,4.029200226068496704e-02,6.405922025442123413e-02,1.657699942588806152e-01,3.132513165473937988e-01,1.011024832725524902e+00,1.689926385879516602e-01,4.762057960033416748e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.615305781364440918e-01,-3.060252368450164795e-01,4.085458070039749146e-02,5.961997061967849731e-02,1.615176945924758911e-01,3.012697696685791016e-01,9.775757789611816406e-01,1.549673080444335938e-01,4.580056369304656982e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.501131594181060791e-01,-2.964559793472290039e-01,4.099213331937789917e-02,5.506923049688339233e-02,1.574073880910873413e-01,2.894003987312316895e-01,9.440028071403503418e-01,1.410928666591644287e-01,4.407915472984313965e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.389412224292755127e-01,-2.867356836795806885e-01,4.061949253082275391e-02,5.025447160005569458e-02,1.531188786029815674e-01,2.776302099227905273e-01,9.098812341690063477e-01,1.277514100074768066e-01,4.243012070655822754e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.277588844299316406e-01,-2.777299880981445312e-01,4.029142111539840698e-02,4.620330780744552612e-02,1.491588503122329712e-01,2.668787837028503418e-01,8.778162598609924316e-01,1.156390458345413208e-01,4.096395671367645264e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.171859741210937500e-01,-2.680679559707641602e-01,3.947871178388595581e-02,4.178410023450851440e-02,1.454516798257827759e-01,2.561748921871185303e-01,8.452462553977966309e-01,1.035287231206893921e-01,3.954726159572601318e-01,-1.175679982250505518e+00,9.907488953399320453e-01,1.712536288306643895e-01,-9.953324451623796199e-01
2.296273708343505859e-01,-2.931916117668151855e-01,2.394461818039417267e-02,2.260484732687473297e-02,1.415835469961166382e-01,2.407384663820266724e-01,8.354610204696655273e-01,8.105848729610443115e-02,4.124781489372253418e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
2.226988971233367920e-01,-2.945609092712402344e-01,1.968804933130741119e-02,1.367667131125926971e-02,1.456860899925231934e-01,2.385205775499343872e-01,8.252629041671752930e-01,6.204187497496604919e-02,4.272601306438446045e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
2.158707082271575928e-01,-2.953956127166748047e-01,1.524448487907648087e-02,5.351584404706954956e-03,1.505279242992401123e-01,2.359989285469055176e-01,8.143492937088012695e-01,4.279969260096549988e-02,4.422628581523895264e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
2.093822658061981201e-01,-2.960025072097778320e-01,1.103064231574535370e-02,-3.180168569087982178e-03,1.546802222728729248e-01,2.333050370216369629e-01,8.032218813896179199e-01,2.411643788218498230e-02,4.557004272937774658e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
2.024809420108795166e-01,-2.964919805526733398e-01,6.999041885137557983e-03,-1.118471100926399231e-02,1.588330864906311035e-01,2.303808331489562988e-01,7.915616035461425781e-01,5.592831410467624664e-03,4.686334133148193359e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.956554055213928223e-01,-2.966798543930053711e-01,3.130002878606319427e-03,-1.933030039072036743e-02,1.626554727554321289e-01,2.269890308380126953e-01,7.791438698768615723e-01,-1.312467269599437714e-02,4.801923036575317383e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.886442303657531738e-01,-2.967431545257568359e-01,-5.690567195415496826e-04,-2.738626673817634583e-02,1.664198935031890869e-01,2.235450446605682373e-01,7.665694952011108398e-01,-3.187772631645202637e-02,4.913449287414550781e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.814034730195999146e-01,-2.965536713600158691e-01,-4.148251377046108246e-03,-3.548683226108551025e-02,1.700986921787261963e-01,2.196100652217864990e-01,7.530754208564758301e-01,-5.117539688944816589e-02,5.015878081321716309e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.742262244224548340e-01,-2.963301837444305420e-01,-7.505010813474655151e-03,-4.347755014896392822e-02,1.735899150371551514e-01,2.155955582857131958e-01,7.396771311759948730e-01,-7.029445469379425049e-02,5.110842585563659668e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.668711006641387939e-01,-2.959546148777008057e-01,-1.076979003846645355e-02,-5.137629061937332153e-02,1.769888401031494141e-01,2.113215178251266479e-01,7.257376909255981445e-01,-8.952597528696060181e-02,5.200095772743225098e-01,-8.829401635508855595e-01,-1.219727599426654541e+00,8.317350745332305895e-01,-5.702426805831888323e-01
1.912779062986373901e-01,-3.039571046829223633e-01,-3.142941370606422424e-02,-6.586442887783050537e-02,1.787403374910354614e-01,2.126506119966506958e-01,7.269448041915893555e-01,-8.273760974407196045e-02,5.549420118331909180e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.913928985595703125e-01,-3.081367015838623047e-01,-4.082247242331504822e-02,-7.089325785636901855e-02,1.836991459131240845e-01,2.146439403295516968e-01,7.229075431823730469e-01,-8.687008172273635864e-02,5.827383995056152344e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.917489767074584961e-01,-3.104904890060424805e-01,-4.944937676191329956e-02,-7.751687616109848022e-02,1.874050050973892212e-01,2.197632640600204468e-01,7.218006849288940430e-01,-8.822362124919891357e-02,6.108201146125793457e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.910482943058013916e-01,-3.125886917114257812e-01,-5.746676772832870483e-02,-8.302897214889526367e-02,1.907994002103805542e-01,2.239241749048233032e-01,7.190614342689514160e-01,-8.958838880062103271e-02,6.366209387779235840e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.910887211561203003e-01,-3.150108456611633301e-01,-6.501276791095733643e-02,-8.841294795274734497e-02,1.939904838800430298e-01,2.278103679418563843e-01,7.173292636871337891e-01,-9.096726775169372559e-02,6.608346104621887207e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.907568275928497314e-01,-3.169473409652709961e-01,-7.215779274702072144e-02,-9.336476773023605347e-02,1.969539374113082886e-01,2.311012148857116699e-01,7.145448923110961914e-01,-9.243796020746231079e-02,6.832331418991088867e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.902092993259429932e-01,-3.184990882873535156e-01,-7.894085347652435303e-02,-9.818693995475769043e-02,1.995987147092819214e-01,2.339007705450057983e-01,7.109650373458862305e-01,-9.407538175582885742e-02,7.039479613304138184e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.892019510269165039e-01,-3.198456168174743652e-01,-8.525015413761138916e-02,-1.026631295680999756e-01,2.021147757768630981e-01,2.364884167909622192e-01,7.071324586868286133e-01,-9.586215764284133911e-02,7.234894633293151855e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.881627738475799561e-01,-3.207705020904541016e-01,-9.134978801012039185e-02,-1.072231382131576538e-01,2.043275237083435059e-01,2.384033948183059692e-01,7.022086381912231445e-01,-9.805364906787872314e-02,7.413203716278076172e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.865575015544891357e-01,-3.216760158538818359e-01,-9.682182967662811279e-02,-1.115664392709732056e-01,2.066256105899810791e-01,2.399334609508514404e-01,6.971982121467590332e-01,-1.012719273567199707e-01,7.578496932983398438e-01,-7.469575654757895089e-01,-1.556147136755238636e+00,1.600053636694485970e+00,9.715128070312982755e-01
1.707677692174911499e-01,-2.816274166107177734e-01,-8.958374708890914917e-02,-9.356374293565750122e-02,2.107358574867248535e-01,2.482235580682754517e-01,6.721255183219909668e-01,-7.851106673479080200e-02,7.388784289360046387e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.682744473218917847e-01,-2.719160318374633789e-01,-9.225226938724517822e-02,-8.818763494491577148e-02,2.033353000879287720e-01,2.432401627302169800e-01,6.491171121597290039e-01,-6.189677864313125610e-02,7.253682017326354980e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.656308919191360474e-01,-2.618459463119506836e-01,-9.422915428876876831e-02,-8.413479477167129517e-02,1.945114284753799438e-01,2.395353615283966064e-01,6.275461316108703613e-01,-4.429490864276885986e-02,7.109392285346984863e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.632354110479354858e-01,-2.525901198387145996e-01,-9.670318663120269775e-02,-7.913585007190704346e-02,1.859218776226043701e-01,2.361892610788345337e-01,6.067081689834594727e-01,-2.518755942583084106e-02,6.983312368392944336e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.613669991493225098e-01,-2.428892254829406738e-01,-9.971411526203155518e-02,-7.487411051988601685e-02,1.773435622453689575e-01,2.329373359680175781e-01,5.852653980255126953e-01,-6.114162504673004150e-03,6.864323019981384277e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.594249904155731201e-01,-2.336654961109161377e-01,-1.027282029390335083e-01,-7.028343528509140015e-02,1.689479202032089233e-01,2.302428185939788818e-01,5.649052262306213379e-01,1.347007602453231812e-02,6.756881475448608398e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.580496430397033691e-01,-2.245656996965408325e-01,-1.060472205281257629e-01,-6.590645015239715576e-02,1.605992615222930908e-01,2.277067601680755615e-01,5.448732972145080566e-01,3.334169834852218628e-02,6.655670404434204102e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.567036658525466919e-01,-2.156923264265060425e-01,-1.093699038028717041e-01,-6.143625080585479736e-02,1.523616015911102295e-01,2.254131883382797241e-01,5.253733396530151367e-01,5.334298312664031982e-02,6.559718847274780273e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
1.554050594568252563e-01,-2.069272994995117188e-01,-1.126204729080200195e-01,-5.685615539550781250e-02,1.443202346563339233e-01,2.233751863241195679e-01,5.064738988876342773e-01,7.335998862981796265e-02,6.467695236206054688e-01,-4.249062348226453900e-01,8.254440045764658285e-01,1.172036009558255598e+00,7.494825626842090971e-01
